dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,172.501757,39.600000,0.015828,1.582803,79.140165,3957.008232,2.689171
0.020000,172.501757,39.600000,0.063312,3.165607,79.140165,0.000000,2.689896
0.020000,172.444857,39.627554,0.142452,4.748410,79.140165,-0.000000,2.691106
0.020000,172.345074,39.675711,0.253249,6.331213,79.140165,0.000000,2.692799
0.020000,172.216664,39.737376,0.395701,7.914016,79.140165,-0.000000,2.694977
0.020000,172.059530,39.812369,0.569809,9.496820,79.140165,0.000000,2.697641
0.020000,171.873574,39.900454,0.775574,11.079623,79.140165,-0.000000,2.700791
0.020000,171.658665,40.001362,1.012994,12.662426,79.140165,0.000000,2.704428
0.020000,171.414659,40.114779,1.282071,14.245230,79.140165,-0.000000,2.708552
0.020000,171.141397,40.240345,1.582803,15.828033,79.140165,0.000000,2.713165
0.020000,170.838697,40.377663,1.915192,17.410836,79.140165,0.000000,2.718266
0.020000,170.506374,40.526281,2.279237,18.993640,79.140165,-0.000000,2.723857
0.020000,170.144214,40.685713,2.674938,20.576443,79.140165,0.000000,2.729936
0.020000,169.751997,40.855425,3.102294,22.159246,79.140165,0.000000,2.736503
0.020000,169.329499,41.034833,3.561307,23.742049,79.140165,0.000000,2.743558
0.020000,168.876476,41.223312,4.051976,25.324853,79.140165,0.000000,2.751098
0.020000,168.392678,41.420194,4.574302,26.907656,79.140165,-0.000000,2.759120
0.020000,167.877853,41.624760,5.128283,28.490459,79.140165,0.000000,2.767622
0.020000,167.331740,41.836252,5.713920,30.073263,79.140165,-0.000000,2.776598
0.020000,166.754078,42.053864,6.331213,31.656066,79.140165,0.000000,2.786043
0.020000,166.144609,42.276749,6.980163,33.238869,79.140165,-0.000000,2.795949
0.020000,165.503073,42.504017,7.660768,34.821672,79.140165,0.000000,2.806307
0.020000,164.829220,42.734740,8.373029,36.404476,79.140165,-0.000000,2.817107
0.020000,164.122807,42.967949,9.116947,37.987279,79.140165,0.000000,2.828337
0.020000,163.383599,43.202643,9.892521,39.570082,79.140165,-0.000000,2.839981
0.020000,162.611384,43.437786,10.699750,41.152886,79.140165,0.000000,2.852023
0.020000,161.805953,43.672316,11.538636,42.735689,79.140165,-0.000000,2.864443
0.020000,160.967131,43.905145,12.409178,44.318492,79.140165,0.000000,2.877221
0.020000,160.094756,44.135166,13.311376,45.901295,79.140165,-0.000000,2.890332
0.020000,159.188691,44.361259,14.245230,47.484099,79.140165,0.000000,2.903749
0.020000,158.248830,44.582294,15.210740,49.066902,79.140165,0.000000,2.917443
0.020000,157.275094,44.797140,16.207906,50.649705,79.140165,0.000000,2.931382
0.020000,156.267430,45.004674,17.236728,52.232509,79.140165,-0.000000,2.945532
0.020000,155.225820,45.203783,18.297206,53.815312,79.140165,0.000000,2.959855
0.020000,154.150278,45.393375,19.389340,55.398115,79.140165,-0.000000,2.974313
0.020000,153.040847,45.572388,20.513131,56.980919,79.140165,0.000000,2.988863
0.020000,151.897604,45.739797,21.668577,58.563722,79.140165,-0.000000,3.003462
0.020000,150.720651,45.894621,22.855680,60.146525,79.140165,0.000000,3.018064
0.020000,149.510124,46.035935,24.074438,61.729328,79.140165,0.000000,3.032624
0.020000,148.266181,46.162875,25.324853,63.312132,79.140165,0.000000,3.047092
0.020000,146.989003,46.274648,26.606923,64.894935,79.140165,-0.000000,3.061420
0.020000,145.678791,46.370539,27.920650,66.477738,79.140165,0.000000,3.075558
0.020000,144.335763,46.449919,29.266033,68.060542,79.140165,-0.000000,3.089456
0.020000,142.960147,46.512250,30.643072,69.643345,79.140165,0.000000,3.103064
