dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,172.501757,39.600000,0.015873,1.587302,79.365079,3968.253968,2.689171
0.020000,172.501757,39.600000,0.063492,3.174603,79.365079,0.000000,2.689899
0.020000,172.444493,39.627730,0.142857,4.761905,79.365079,0.000000,2.691112
0.020000,172.344425,39.676023,0.253968,6.349206,79.365079,-0.000000,2.692810
0.020000,172.215649,39.737862,0.396825,7.936508,79.365079,0.000000,2.694995
0.020000,172.058068,39.813064,0.571429,9.523810,79.365079,0.000000,2.697666
0.020000,171.871580,39.901394,0.777778,11.111111,79.365079,-0.000000,2.700825
0.020000,171.656057,40.002581,1.015873,12.698413,79.365079,0.000000,2.704472
0.020000,171.411351,40.116308,1.285714,14.285714,79.365079,0.000000,2.708608
0.020000,171.137305,40.242214,1.587302,15.873016,79.365079,0.000000,2.713234
0.020000,170.833734,40.379898,1.920635,17.460317,79.365079,0.000000,2.718350
0.020000,170.500453,40.528908,2.285714,19.047619,79.365079,0.000000,2.723956
0.020000,170.137245,40.688755,2.682540,20.634921,79.365079,-0.000000,2.730053
0.020000,169.743893,40.858899,3.111111,22.222222,79.365079,0.000000,2.736639
0.020000,169.320168,41.038755,3.571429,23.809524,79.365079,-0.000000,2.743713
0.020000,168.865828,41.227694,4.063492,25.396825,79.365079,0.000000,2.751274
0.020000,168.380617,41.425044,4.587302,26.984127,79.365079,0.000000,2.759320
0.020000,167.864287,41.630082,5.142857,28.571429,79.365079,-0.000000,2.767845
0.020000,167.316569,41.842047,5.730159,30.158730,79.365079,0.000000,2.776846
0.020000,166.737209,42.060126,6.349206,31.746032,79.365079,-0.000000,2.786318
0.020000,166.125944,42.283467,7.000000,33.333333,79.365079,0.000000,2.796251
0.020000,165.482513,42.511177,7.682540,34.920635,79.365079,0.000000,2.806638
0.020000,164.806663,42.742323,8.396825,36.507937,79.365079,0.000000,2.817467
0.020000,164.098154,42.975929,9.142857,38.095238,79.365079,0.000000,2.828727
0.020000,163.356752,43.210989,9.920635,39.682540,79.365079,0.000000,2.840402
0.020000,162.582237,43.446463,10.730159,41.269841,79.365079,-0.000000,2.852475
0.020000,161.774409,43.681281,11.571429,42.857143,79.365079,0.000000,2.864927
0.020000,160.933087,43.914352,12.444444,44.444444,79.365079,0.000000,2.877736
0.020000,160.058109,44.144562,13.349206,46.031746,79.365079,0.000000,2.890879
0.020000,159.149345,44.370786,14.285714,47.619048,79.365079,-0.000000,2.904327
0.020000,158.206681,44.591889,15.253968,49.206349,79.365079,0.000000,2.918052
0.020000,157.230041,44.806738,16.253968,50.793651,79.365079,0.000000,2.932021
0.020000,156.219378,45.014201,17.285714,52.380952,79.365079,0.000000,2.946199
0.020000,155.174673,45.213164,18.349206,53.968254,79.365079,-0.000000,2.960550
0.020000,154.095940,45.402531,19.444444,55.555556,79.365079,0.000000,2.975034
0.020000,152.983225,45.581236,20.571429,57.142857,79.365079,-0.000000,2.989608
0.020000,151.836605,45.748253,21.730159,58.730159,79.365079,0.000000,3.004229
0.020000,150.656188,45.902599,22.920635,60.317460,79.365079,-0.000000,3.018851
0.020000,149.442108,46.043348,24.142857,61.904762,79.365079,0.000000,3.033428
0.020000,148.194526,46.169637,25.396825,63.492063,79.365079,-0.000000,3.047910
0.020000,146.913627,46.280673,26.682540,65.079365,79.365079,0.000000,3.062249
0.020000,145.599612,46.375742,28.000000,66.666667,79.365079,-0.000000,3.076394
0.020000,144.252701,46.454218,29.349206,68.253968,79.365079,0.000000,3.090296
0.020000,142.873123,46.515568,30.730159,69.841270,79.365079,-0.000000,3.103903
0.020000,141.461114,46.559358,32.142857,71.428571,79.365079,0.000000,3.117166
0.020000,140.016912,46.585262,33.587302,73.015873,79.365079,-0.000000,3.130034
0.020000,138.540751,46.593063,35.063492,74.603175,79.365079,0.000000,3.142459
0.020000,137.032860,46.582664,36.571429,76.190476,79.365079,-0.000000,3.154391
0.020000,135.493451,46.554089,38.111111,77.777778,79.365079,0.000000,3.165782
0.020000,133.922721,46.507486,39.682540,79.365079,79.365079,-0.000000,3.176586
0.020000,132.320845,46.443138,41.285714,80.952381,79.365079,0.000000,3.186755
0.020000,130.687973,46.361458,42.920635,82.539683,79.365079,0.000000,3.196243
0.020000,129.024221,46.263003,44.587302,84.126984,79.365079,0.000000,3.205005
0.020000,127.329680,46.148471,46.285714,85.714286,79.365079,-0.000000,3.212996
0.020000,125.604398,46.018709,48.015873,87.301587,79.365079,0.000000,3.220169
0.020000,123.848389,45.874719,49.777778,88.888889,79.365079,-0.000000,3.226480
0.020000,122.061630,45.717664,51.571429,90.476190,79.365079,0.000000,3.231882
0.020000,120.244055,45.548871,53.396825,92.063492,79.365079,-0.000000,3.236329
0.020000,118.395562,45.369847,55.253968,93.650794,79.365079,0.000000,3.239771
0.020000,116.516010,45.182279,57.142857,95.238095,79.365079,0.000000,3.242158
0.020000,114.605221,44.988048,59.063492,96.825397,79.365079,0.000000,3.243438
0.020000,112.662988,44.789244,61.015873,98.412698,79.365079,-0.000000,3.243555
0.020000,110.689076,44.588173,63.000000,100.000000,79.365079,0.000000,3.242453
0.020000,108.699025,44.388935,65.000000,100.000000,0.000000,-3968.253968,3.240092
0.020000,106.708388,44.195646,67.000000,100.000000,0.000000,0.000000,3.236474
0.020000,104.716948,44.010821,69.000000,100.000000,0.000000,0.000000,3.231590
0.020000,102.724520,43.836992,71.000000,100.000000,0.000000,0.000000,3.225432
0.020000,100.730957,43.676714,73.000000,100.000000,0.000000,0.000000,3.217989
0.020000,98.833671,43.537972,75.000000,100.000000,0.000000,0.000000,3.213216
0.020000,96.838860,43.393998,77.000000,100.000000,0.000000,0.000000,3.214053
0.020000,94.844163,43.248446,79.000000,100.000000,0.000000,0.000000,3.214798
0.020000,92.849569,43.101500,81.000000,100.000000,0.000000,0.000000,3.215451
0.020000,90.855064,42.953343,83.000000,100.000000,0.000000,0.000000,3.216012
0.020000,88.860636,42.804159,85.000000,100.000000,0.000000,0.000000,3.216481
0.020000,86.866271,42.654131,87.000000,100.000000,0.000000,0.000000,3.216858
0.020000,84.871956,42.503444,89.000000,100.000000,0.000000,0.000000,3.217142
0.020000,82.877676,42.352281,91.000000,100.000000,0.000000,0.000000,3.217335
0.020000,80.883419,42.200825,93.000000,100.000000,0.000000,0.000000,3.217436
0.020000,78.889171,42.049260,95.000000,100.000000,0.000000,0.000000,3.217445
0.020000,76.894916,41.897769,97.000000,100.000000,0.000000,0.000000,3.217361
0.020000,74.900642,41.746537,99.000000,100.000000,0.000000,0.000000,3.217186
0.020000,72.906335,41.595746,101.000000,100.000000,0.000000,0.000000,3.216918
0.020000,70.911980,41.445580,103.000000,100.000000,0.000000,0.000000,3.216559
0.020000,68.917565,41.296223,105.000000,100.000000,0.000000,0.000000,3.216107
0.020000,66.923076,41.147858,107.000000,100.000000,0.000000,0.000000,3.215564
0.020000,64.928863,41.000696,108.999635,99.963481,-1.825970,-91.298495,3.214928
0.020000,62.950747,40.856072,110.983031,98.376179,-79.365079,-3876.955473,3.214207
0.020000,61.004184,40.715241,112.934682,96.788877,-79.365079,-0.000000,3.213409
0.020000,59.089170,40.578300,114.854586,95.201576,-79.365079,0.000000,3.212538
0.020000,57.205699,40.445327,116.742745,93.614274,-79.365079,-0.000000,3.211599
0.020000,55.353770,40.316390,118.599157,92.026973,-79.365079,0.000000,3.210596
0.020000,53.533380,40.191539,120.423824,90.439671,-79.365079,-0.000000,3.209532
0.020000,51.744529,40.070813,122.216744,88.852369,-79.365079,0.000000,3.208412
0.020000,49.987217,39.954239,123.977919,87.265068,-79.365079,-0.000000,3.207240
0.020000,48.261446,39.841830,125.707347,85.677766,-79.365079,0.000000,3.206020
0.020000,46.567217,39.733591,127.405029,84.090465,-79.365079,0.000000,3.204755
0.020000,44.904536,39.629513,129.070966,82.503163,-79.365079,0.000000,3.203449
0.020000,43.273404,39.529580,130.705156,80.915862,-79.365079,-0.000000,3.202106
0.020000,41.673827,39.433763,132.307600,79.328560,-79.365079,0.000000,3.200729
0.020000,40.105810,39.342027,133.878298,77.741258,-79.365079,-0.000000,3.199322
0.020000,38.569359,39.254327,135.417250,76.153957,-79.365079,0.000000,3.197889
0.020000,37.064480,39.170611,136.924457,74.566655,-79.365079,-0.000000,3.196432
0.020000,35.591179,39.090820,138.399917,72.979354,-79.365079,0.000000,3.194955
0.020000,34.149463,39.014887,139.843631,71.392052,-79.365079,-0.000000,3.193462
0.020000,32.739340,38.942739,141.255599,69.804750,-79.365079,0.000000,3.191955
0.020000,31.360816,38.874298,142.635821,68.217449,-79.365079,0.000000,3.190437
0.020000,30.013899,38.809481,143.984297,66.630147,-79.365079,0.000000,3.188913
0.020000,28.698596,38.748198,145.301027,65.042846,-79.365079,-0.000000,3.187383
0.020000,27.414915,38.690356,146.586010,63.455544,-79.365079,0.000000,3.185852
0.020000,26.162862,38.635860,147.839248,61.868243,-79.365079,-0.000000,3.184323
0.020000,24.942446,38.584609,149.060740,60.280941,-79.365079,0.000000,3.182798
0.020000,23.753674,38.536499,150.250486,58.693639,-79.365079,-0.000000,3.181279
0.020000,22.596552,38.491424,151.408486,57.106338,-79.365079,0.000000,3.179769
0.020000,21.471087,38.449278,152.534739,55.519036,-79.365079,-0.000000,3.178272
0.020000,20.377286,38.409950,153.629247,53.931735,-79.365079,0.000000,3.176789
0.020000,19.315156,38.373328,154.692009,52.344433,-79.365079,-0.000000,3.175323
0.020000,18.284702,38.339302,155.723025,50.757131,-79.365079,0.000000,3.173876
0.020000,17.285930,38.307759,156.722294,49.169830,-79.365079,-0.000000,3.172450
0.020000,16.318847,38.278585,157.689818,47.582528,-79.365079,0.000000,3.171048
0.020000,15.383456,38.251667,158.625595,45.995227,-79.365079,0.000000,3.169671
0.020000,14.479764,38.226895,159.529627,44.407925,-79.365079,0.000000,3.168322
0.020000,13.607775,38.204156,160.401912,42.820623,-79.365079,-0.000000,3.167003
0.020000,12.767494,38.183339,161.242452,41.233322,-79.365079,0.000000,3.165716
0.020000,11.958924,38.164336,162.051245,39.646020,-79.365079,0.000000,3.164462
0.020000,11.182069,38.147039,162.828293,38.058719,-79.365079,0.000000,3.163243
0.020000,10.436933,38.131344,163.573594,36.471417,-79.365079,-0.000000,3.162061
0.020000,9.723519,38.117147,164.287149,34.884116,-79.365079,0.000000,3.160918
0.020000,9.041830,38.104347,164.968959,33.296814,-79.365079,0.000000,3.159815
0.020000,8.391868,38.092846,165.619022,31.709512,-79.365079,0.000000,3.158753
0.020000,7.773637,38.082550,166.237339,30.122211,-79.365079,-0.000000,3.157735
0.020000,7.187137,38.073368,166.823910,28.534909,-79.365079,0.000000,3.156760
0.020000,6.632372,38.065210,167.378735,26.947608,-79.365079,-0.000000,3.155831
0.020000,6.109343,38.057993,167.901815,25.360306,-79.365079,0.000000,3.154949
0.020000,5.618051,38.051635,168.393148,23.773004,-79.365079,-0.000000,3.154115
0.020000,5.158498,38.046060,168.852735,22.185703,-79.365079,0.000000,3.153330
0.020000,4.730684,38.041195,169.280576,20.598401,-79.365079,-0.000000,3.152595
0.020000,4.334612,38.036973,169.676671,19.011100,-79.365079,0.000000,3.151911
0.020000,3.970281,38.033329,170.041020,17.423798,-79.365079,-0.000000,3.151278
0.020000,3.637693,38.030204,170.373623,15.836496,-79.365079,0.000000,3.150698
0.020000,3.336848,38.027543,170.674480,14.249195,-79.365079,0.000000,3.150171
0.020000,3.067746,38.025299,170.943590,12.661893,-79.365079,0.000000,3.149698
0.020000,2.830389,38.023424,171.180955,11.074592,-79.365079,-0.000000,3.149280
0.020000,2.624776,38.021881,171.386574,9.487290,-79.365079,0.000000,3.148916
0.020000,2.450907,38.020634,171.560447,7.899989,-79.365079,0.000000,3.148608
0.020000,2.308784,38.019655,171.702574,6.312687,-79.365079,0.000000,3.148356
0.020000,2.198406,38.018920,171.812954,4.725385,-79.365079,0.000000,3.148159
0.020000,2.119773,38.018409,171.891589,3.138084,-79.365079,-0.000000,3.148019
0.020000,2.072885,38.018109,171.938478,1.550782,-79.365079,0.000000,3.147936
0.020000,2.057377,38.018011,171.953986,0.000000,-77.539109,91.298495,3.147908
0.020000,2.057377,38.018011,171.953986,0.000000,0.000000,3876.955473,3.147908
