dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.611324,38.749576,0.012000,1.200000,60.000000,3000.000000,6.281050
0.020000,19.607299,38.749584,0.016025,0.201269,-49.936533,-5496.826645,6.281391
0.020000,19.600590,38.749594,0.022734,0.335450,6.709038,2832.278567,6.281958
0.020000,19.591197,38.749602,0.032127,0.469632,6.709100,0.003081,6.282753
0.020000,19.641445,38.749619,0.082375,2.512419,102.139345,4771.512247,0.000590
0.020000,19.758673,38.749762,0.199603,5.861363,167.447219,3265.393696,0.001839
0.020000,19.897219,38.750119,0.338150,6.927342,53.298952,-5707.413357,0.003317
0.020000,20.057046,38.750785,0.497978,7.991412,53.203461,-4.774558,0.005022
0.020000,20.238162,38.751870,0.679097,9.055977,53.228273,1.240637,0.006957
0.020000,20.440569,38.753497,0.881511,10.120672,53.234756,0.324140,0.009122
0.020000,20.664260,38.755806,1.105214,11.185141,53.223441,-0.565767,0.011516
0.020000,20.909221,38.758948,1.350194,12.249040,53.194951,-1.424498,0.014141
0.020000,21.175429,38.763093,1.616435,13.312040,53.150002,-2.247442,0.016998
0.020000,21.462856,38.768423,1.903912,14.373828,53.089403,-3.029969,0.020086
0.020000,21.771547,38.775137,2.212675,15.438174,53.217284,6.394082,0.023407
0.020000,22.101407,38.783446,2.542641,16.498266,53.004599,-10.634269,0.026961
0.020000,22.452505,38.793580,2.893885,17.562210,53.197200,9.630047,0.030749
0.020000,22.824760,38.805779,3.266339,18.622735,53.026250,-8.547486,0.034772
0.020000,23.218164,38.820303,3.660011,19.683574,53.041939,0.784454,0.039030
0.020000,23.632699,38.837423,4.074899,20.744420,53.042299,0.017988,0.043523
0.020000,24.068340,38.857427,4.510999,21.804994,53.028705,-0.679673,0.048252
0.020000,24.525052,38.880618,4.968300,22.865047,53.002647,-1.302946,0.053218
0.020000,25.002799,38.907313,5.446792,23.924593,52.977301,-1.267267,0.058420
0.020000,25.501594,38.937847,5.946521,24.986460,53.093375,5.803672,0.063859
0.020000,26.021328,38.972563,6.467413,26.044589,52.906436,-9.346946,0.069535
0.020000,26.562040,39.011828,7.009549,27.106820,53.111548,10.255632,0.075447
0.020000,27.123634,39.056016,7.572878,28.166445,52.981259,-6.514459,0.081595
0.020000,27.706076,39.105518,8.157420,29.227108,53.033133,2.593699,0.087979
0.020000,28.309326,39.160741,8.763193,30.288631,53.076144,2.150566,0.094597
0.020000,28.933334,39.222104,9.390210,31.350868,53.111864,1.785954,0.101448
0.020000,29.578039,39.290041,10.038485,32.413722,53.142695,1.541564,0.108531
0.020000,30.243372,39.364999,10.708028,33.477144,53.171125,1.421521,0.115845
0.020000,30.929302,39.447440,11.398894,34.543330,53.309277,6.907582,0.123386
0.020000,31.635728,39.537836,12.111080,35.609295,53.298244,-0.551648,0.131153
0.020000,32.362610,39.636676,12.844651,36.678544,53.462448,8.210217,0.139142
0.020000,33.109846,39.744454,13.599620,37.748440,53.494798,1.617477,0.147351
0.020000,33.877367,39.861682,14.376042,38.821110,53.633514,6.935793,0.155775
0.020000,34.665094,39.988881,15.173973,39.896550,53.772015,6.925081,0.164410
0.020000,35.472939,40.126583,15.993469,40.974816,53.913290,7.063710,0.173251
0.020000,36.300803,40.275327,16.834590,42.056022,54.060293,7.350178,0.182293
0.020000,37.148581,40.435661,17.697397,43.140340,54.215922,7.781460,0.191530
0.020000,38.016200,40.608148,18.581994,44.229891,54.477522,13.079978,0.200955
0.020000,38.903515,40.793346,19.488431,45.321821,54.596516,5.949714,0.210562
0.020000,39.810455,40.991834,20.416836,46.420267,54.922302,16.289315,0.220342
0.020000,40.736876,41.204181,21.367282,47.522305,55.101900,8.979861,0.230287
0.020000,41.682664,41.430969,22.339881,48.629940,55.381759,13.992989,0.240388
0.020000,42.647696,41.672782,23.334748,49.743343,55.670117,14.417899,0.250636
0.020000,43.631841,41.930202,24.352003,50.862733,55.969521,14.970201,0.261020
0.020000,44.634965,42.203815,25.391772,51.988474,56.287072,15.877548,0.271529
0.020000,45.656942,42.494207,26.454206,53.121699,56.661238,18.708297,0.282152
0.020000,46.697611,42.801954,27.539424,54.260916,56.960845,14.980334,0.292877
0.020000,47.756848,43.127637,28.647599,55.408755,57.391943,21.554888,0.303691
0.020000,48.834489,43.471825,29.778871,56.563581,57.741320,17.468857,0.314582
0.020000,49.930387,43.835081,30.933405,57.726713,58.156589,20.763439,0.325534
0.020000,51.044392,44.217962,32.111371,58.898291,58.578917,21.116405,0.336535
0.020000,52.176346,44.621011,33.312941,60.078484,59.009642,21.536261,0.347569
0.020000,53.326093,45.044761,34.538290,61.267479,59.449732,22.004482,0.358622
0.020000,54.493474,45.489730,35.787600,62.465482,59.900149,22.520847,0.369677
0.020000,55.678336,45.956422,37.061060,63.672989,60.375330,23.759061,0.380721
0.020000,56.880516,46.445321,38.358850,64.889512,60.826189,22.542952,0.391736
0.020000,58.099864,46.956895,39.681165,66.115747,61.311738,24.277479,0.402707
0.020000,59.336224,47.491590,41.028193,67.351407,61.782986,23.562362,0.413618
0.020000,60.589447,48.049831,42.400127,68.596679,62.263608,24.031115,0.424452
0.020000,61.859389,48.632019,43.797158,69.851557,62.743924,24.015792,0.435193
0.020000,63.145912,49.238530,45.219478,71.116017,63.222983,23.952967,0.445826
0.020000,64.448882,49.869714,46.667279,72.390032,63.700746,23.888155,0.456333
0.020000,65.768177,50.525895,48.140748,73.673443,64.170535,23.489432,0.466698
0.020000,67.103681,51.207365,49.640072,74.966226,64.639144,23.430463,0.476907
0.020000,68.455294,51.914391,51.165438,76.268303,65.103894,23.237513,0.486943
0.020000,69.822924,52.647205,52.717027,77.579445,65.557053,22.657952,0.496792
0.020000,71.206492,53.406010,54.295015,78.899414,65.998450,22.069816,0.506437
