dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.611889,38.749575,0.006944,0.694444,34.722222,1736.111111,6.281002
0.020000,19.609560,38.749580,0.009274,0.116475,-28.898463,-3181.034245,6.281199
0.020000,19.605677,38.749587,0.013156,0.194126,3.882528,1639.049555,6.281528
0.020000,19.600242,38.749595,0.018592,0.271777,3.882556,0.001374,6.281988
0.020000,19.593253,38.749601,0.025581,0.349429,3.882583,0.001362,6.282579
0.020000,19.597022,38.749604,0.029349,0.188435,-8.049681,-596.613218,0.000116
0.020000,19.677223,38.749647,0.109551,4.010069,191.081714,9956.569754,0.000971
0.020000,19.769721,38.749783,0.202048,4.624866,30.739829,-8017.094267,0.001957
0.020000,19.874573,38.750047,0.306901,5.242627,30.888058,7.411470,0.003075
0.020000,19.991722,38.750480,0.424050,5.857477,30.742516,-7.277075,0.004325
0.020000,20.121229,38.751130,0.553559,6.475455,30.898893,7.818812,0.005708
0.020000,20.263029,38.752046,0.695363,7.090173,30.735873,-8.150974,0.007223
0.020000,20.417143,38.753287,0.849481,7.705934,30.788073,2.609979,0.008871
0.020000,20.583596,38.754912,1.015942,8.323041,30.855334,3.363067,0.010652
0.020000,20.762348,38.756987,1.194706,8.938181,30.757003,-4.916530,0.012567
0.020000,20.953399,38.759584,1.385774,9.553436,30.762785,0.289065,0.014615
0.020000,21.156747,38.762778,1.589148,10.168690,30.762673,-0.005578,0.016797
0.020000,21.372389,38.766650,1.804825,10.783827,30.756868,-0.290256,0.019114
0.020000,21.600317,38.771286,2.032800,11.398739,30.745588,-0.564015,0.021564
0.020000,21.840520,38.776778,2.273066,12.013320,30.729070,-0.825899,0.024150
0.020000,22.092988,38.783219,2.525615,12.627472,30.707571,-1.074952,0.026870
0.020000,22.357747,38.790714,2.790481,13.243275,30.790154,4.129183,0.029726
0.020000,22.634758,38.799365,3.067626,13.857276,30.700039,-4.505784,0.032718
0.020000,22.923990,38.809284,3.357029,14.470123,30.642344,-2.884730,0.035845
0.020000,23.225498,38.820589,3.658749,15.085983,30.793002,7.532872,0.039109
0.020000,23.539199,38.833398,3.972712,15.698151,30.608427,-9.228732,0.042509
