dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.610430,38.749578,0.020000,2.000000,100.000000,5000.000000,6.281126
0.020000,19.603721,38.749590,0.026709,0.335449,-83.227529,-9161.376434,6.281694
0.020000,19.592539,38.749601,0.037891,0.559085,11.181791,4720.465993,6.282640
0.020000,19.659212,38.749632,0.104564,3.333650,138.728253,6377.323080,0.000779
0.020000,19.819056,38.749892,0.264408,7.992197,232.927358,4709.955267,0.002483
0.020000,20.014409,38.750581,0.459763,9.767750,88.777636,-7207.486102,0.004567
0.020000,20.245267,38.751920,0.690625,11.543096,88.767275,-0.518054,0.007033
0.020000,20.511603,38.754172,0.956970,13.317252,88.707793,-2.974102,0.009882
0.020000,20.813369,38.757642,1.258755,15.089276,88.601210,-5.329156,0.013114
0.020000,21.150585,38.762674,1.596010,16.862726,88.672489,3.563978,0.016731
0.020000,21.523188,38.769655,1.968678,18.633400,88.533710,-6.938975,0.020735
0.020000,21.931168,38.779011,2.376765,20.404384,88.549189,0.773973,0.025126
0.020000,22.374496,38.791213,2.820260,22.174761,88.518852,-1.516871,0.029907
0.020000,22.853117,38.806770,3.299134,23.943690,88.446467,-3.619245,0.035079
0.020000,23.366973,38.826234,3.813359,25.711246,88.377782,-3.434261,0.040642
0.020000,23.916056,38.850200,4.362964,27.480257,88.450567,3.639248,0.046598
0.020000,24.500277,38.879302,4.947910,29.247275,88.350895,-4.983611,0.052949
0.020000,25.119573,38.914217,5.568189,31.013972,88.334855,-0.801972,0.059693
0.020000,25.773871,38.955665,6.223799,32.780503,88.326532,-0.416153,0.066832
0.020000,26.463104,39.004404,6.914753,34.547697,88.359731,1.659936,0.074365
0.020000,27.187187,39.061235,7.641063,36.315468,88.388522,1.439554,0.082291
0.020000,27.946015,39.127000,8.402735,38.083640,88.408642,1.006000,0.090610
0.020000,28.739480,39.202579,9.199792,39.852833,88.459631,2.549481,0.099319
0.020000,29.567474,39.288891,10.032272,41.624001,88.558415,4.939171,0.108415
0.020000,30.429861,39.386893,10.900210,43.396900,88.644945,4.326505,0.117895
0.020000,31.326526,39.497584,11.803682,45.173573,88.833629,9.434206,0.127754
0.020000,32.257292,39.621988,12.742724,46.952131,88.927908,4.713950,0.137985
0.020000,33.222038,39.761177,13.717459,48.736762,89.231545,15.181864,0.148583
0.020000,34.220564,39.916242,14.727954,50.524732,89.398518,8.348639,0.159539
0.020000,35.252706,40.088314,15.774341,52.319364,89.731601,16.654125,0.170843
0.020000,36.318257,40.278546,16.856739,54.119907,90.027122,14.776066,0.182484
0.020000,37.417007,40.488117,17.975298,55.927908,90.400047,18.646230,0.194449
0.020000,38.548737,40.718231,19.130185,57.744358,90.822515,21.123409,0.206725
0.020000,39.713220,40.970109,20.321597,59.570635,91.313831,24.565824,0.219295
0.020000,40.910208,41.244988,21.549741,61.407198,91.828170,25.716961,0.232142
0.020000,42.139430,41.544113,22.814836,63.254703,92.375241,27.353505,0.245246
0.020000,43.400633,41.868744,24.117148,65.115634,93.046571,33.566539,0.258586
0.020000,44.693517,42.220135,25.456934,66.989303,93.683460,31.844427,0.272140
0.020000,46.017795,42.599544,26.834491,68.877844,94.427035,37.178758,0.285882
0.020000,47.373160,43.008217,28.250128,70.781836,95.199596,38.628028,0.299786
0.020000,48.759292,43.447388,29.704168,72.702007,96.008555,40.447966,0.313825
0.020000,50.175880,43.918279,31.196971,74.640148,96.907062,44.925332,0.327970
0.020000,51.622582,44.422077,32.728884,76.595675,97.776310,43.462424,0.342189
0.020000,53.099066,44.959945,34.300288,78.570158,98.724149,47.391946,0.356452
0.020000,54.604994,45.533010,35.911567,80.563987,99.691456,48.365334,0.370725
0.020000,56.140026,46.142355,37.563119,82.577583,100.679835,49.418942,0.384974
0.020000,57.703829,46.789015,39.255351,84.611590,101.700332,51.024853,0.399167
0.020000,59.296067,47.473972,40.988668,86.665852,102.713114,50.639115,0.413267
0.020000,60.916419,48.198148,42.763484,88.740809,103.747814,51.734992,0.427241
0.020000,62.564576,48.962398,44.580212,90.836400,104.779580,51.588327,0.441053
0.020000,64.223682,49.759417,46.420829,92.030859,59.722944,-2252.831831,0.454536
0.020000,65.877132,50.580846,48.267080,92.312536,14.083865,-2281.953928,0.467542
0.020000,67.525017,51.425909,50.119013,92.596669,14.206626,6.138029,0.480068
0.020000,69.167448,52.293820,51.976659,92.882281,14.280633,3.700389,0.492110
0.020000,70.804560,53.183789,53.840038,93.168943,14.333092,2.622918,0.503668
0.020000,72.436508,54.095021,55.709155,93.455871,14.346368,0.663793,0.514740
0.020000,74.063468,55.026721,57.584005,93.742486,14.330778,-0.779503,0.525327
0.020000,75.685632,55.978094,59.464571,94.028290,14.290189,-2.029437,0.535431
0.020000,77.303213,56.948347,61.350826,94.312772,14.224100,-3.304464,0.545054
0.020000,78.916444,57.936689,63.242739,94.595636,14.143218,-4.044091,0.554197
0.020000,80.525576,58.942338,65.140274,94.876737,14.055040,-4.408871,0.562866
0.020000,82.130879,59.964517,67.043388,95.155733,13.949787,-5.262689,0.571062
0.020000,83.732638,61.002453,68.952037,95.432451,13.835896,-5.694537,0.578790
0.020000,85.331153,62.055384,70.866173,95.706770,13.715966,-5.996501,0.586054
0.020000,86.926742,63.122555,72.785745,95.978617,13.592360,-6.180281,0.592858
0.020000,88.519737,64.203219,74.710704,96.247962,13.467216,-6.257221,0.599206
0.020000,90.110484,65.296638,76.641001,96.514811,13.342452,-6.238166,0.605103
0.020000,91.699344,66.402084,78.576585,96.779206,13.219785,-6.133367,0.610553
0.020000,93.286689,67.518836,80.517409,97.041221,13.100737,-5.952415,0.615559
0.020000,94.872905,68.646181,82.463428,97.300929,12.985412,-5.766231,0.620126
0.020000,96.458390,69.783416,84.414598,97.558501,12.878578,-5.341694,0.624257
0.020000,98.043552,70.929844,86.370879,97.814072,12.778541,-5.001845,0.627956
0.020000,99.628813,72.084774,88.332235,98.067787,12.685742,-4.639961,0.631225
0.020000,101.214602,73.247525,90.298631,98.319822,12.601775,-4.198362,0.634068
0.020000,102.801360,74.417416,92.270039,98.570368,12.527297,-3.723882,0.636487
0.020000,104.389537,75.593775,94.246431,98.819625,12.462862,-3.221768,0.638484
0.020000,105.979593,76.775932,96.227787,99.067804,12.408925,-2.696840,0.640061
0.020000,107.571995,77.963220,98.214090,99.315121,12.365854,-2.153551,0.641220
0.020000,109.167222,79.154972,100.205326,99.561800,12.333933,-1.596058,0.641962
0.020000,110.765757,80.350524,102.201487,99.808067,12.313367,-1.028284,0.642287
0.020000,112.368093,81.549211,104.202570,100.054153,12.304288,-0.453988,0.642195
0.020000,113.974732,82.750365,106.208576,100.300288,12.306751,0.123167,0.641687
0.020000,115.586181,83.953316,108.219510,100.546702,12.320742,0.699554,0.640762
0.020000,117.202953,85.157388,110.235382,100.793626,12.346172,1.271517,0.639419
0.020000,118.825569,86.361901,112.256208,101.041284,12.382878,1.835304,0.637657
0.020000,120.454557,87.566168,114.282006,101.289896,12.430619,2.387013,0.635475
0.020000,122.090446,88.769491,116.312799,101.539677,12.489069,2.922530,0.632869
0.020000,123.733774,89.971166,118.348616,101.790834,12.557819,3.437472,0.629839
0.020000,125.385082,91.170474,120.389487,102.043561,12.636361,3.927132,0.626381
0.020000,127.044912,92.366684,122.435448,102.298043,12.724090,4.386431,0.622493
0.020000,128.713812,93.559052,124.486537,102.554448,12.820287,4.809862,0.618170
0.020000,130.392328,94.746815,126.542796,102.812931,12.924116,5.191452,0.613411
0.020000,132.081010,95.929194,128.604268,103.073623,13.034611,5.524719,0.608210
0.020000,133.780405,97.105393,130.671001,103.336636,13.150663,5.802641,0.602564
0.020000,135.491057,98.274590,132.743042,103.602057,13.271016,6.017629,0.596469
0.020000,137.213509,99.435945,134.820441,103.869941,13.394246,6.161515,0.589920
0.020000,138.948295,100.588594,136.903247,104.140317,13.518757,6.225549,0.582914
0.020000,140.695945,101.731645,138.991511,104.413172,13.642766,6.200414,0.575447
0.020000,142.456975,102.864183,141.085280,104.688458,13.764291,6.076260,0.567513
0.020000,144.231891,103.985264,143.184601,104.966081,13.881146,5.842763,0.559110
0.020000,146.021186,105.093916,145.289520,105.245938,13.992850,5.585208,0.550233
0.020000,147.825332,106.189138,147.400079,105.527931,14.099690,5.341988,0.540879
0.020000,149.644779,107.269898,149.516309,105.811503,14.178564,3.943692,0.531045
0.020000,151.479952,108.335134,151.638239,106.096503,14.250012,3.572410,0.520728
0.020000,153.331248,109.383754,153.765890,106.382553,14.302497,2.624273,0.509928
0.020000,155.199030,110.414636,155.899274,106.669204,14.332543,1.502263,0.498642
0.020000,157.083625,111.426632,158.038394,106.955980,14.338819,0.313821,0.486871
0.020000,158.985318,112.418562,160.183240,107.242310,14.316502,-1.115877,0.474616
0.020000,160.904345,113.389223,162.333785,107.527260,14.247482,-3.450955,0.461878
0.020000,162.840889,114.337387,164.489990,107.810239,14.148977,-4.925274,0.448661
0.020000,164.790630,115.259740,166.646892,107.845086,1.742309,-620.333423,0.435002
0.020000,166.733709,116.146324,168.782679,106.789359,-52.786352,-2726.433018,0.421053
0.020000,168.654036,116.990190,170.880240,104.878082,-95.563806,-2138.872709,0.406955
0.020000,170.550524,117.791740,172.939160,102.945997,-96.604290,-52.024181,0.392741
0.020000,172.422061,118.551485,174.959027,100.993324,-97.633630,-51.467001,0.378447
0.020000,174.267505,119.270034,176.939425,99.019899,-98.671244,-51.880727,0.364108
0.020000,176.085711,119.948105,178.879954,97.026477,-99.671093,-49.992418,0.349759
0.020000,177.875529,120.586505,180.780218,95.013193,-100.664192,-49.654951,0.335431
0.020000,179.635816,121.186135,182.639833,92.980713,-101.624024,-47.991632,0.321159
0.020000,181.365441,121.747982,184.458424,90.929585,-102.556418,-46.619697,0.306974
0.020000,183.063296,122.273108,186.235633,88.860427,-103.457893,-45.073757,0.292905
0.020000,184.728306,122.762648,187.971117,86.774225,-104.310066,-42.608651,0.278982
0.020000,186.359434,123.217801,189.664558,84.672048,-105.108888,-39.941084,0.265232
0.020000,187.955684,123.639820,191.315653,82.554743,-105.865240,-37.817610,0.251681
0.020000,189.516092,124.030003,192.924105,80.422595,-106.607410,-37.108485,0.238353
0.020000,191.039774,124.389691,194.489666,78.278044,-107.227515,-31.005268,0.225271
0.020000,192.525862,124.720246,196.012073,76.120375,-107.883476,-32.798021,0.212454
0.020000,193.973580,125.023061,197.491121,73.952408,-108.398336,-25.743014,0.199922
0.020000,195.382192,125.299538,198.926611,71.774454,-108.897703,-24.968329,0.187692
0.020000,196.750997,125.551081,200.318336,69.586261,-109.409632,-25.596472,0.175780
0.020000,198.079402,125.779099,201.666168,67.391628,-109.731647,-16.100758,0.164197
0.020000,199.366806,125.984985,202.969932,65.188161,-110.173397,-22.087487,0.152958
0.020000,200.612721,126.170124,204.229527,62.979767,-110.419696,-12.314982,0.142072
0.020000,201.816684,126.335877,205.444847,60.765989,-110.688891,-13.459711,0.131549
0.020000,202.978268,126.483574,206.615782,58.546778,-110.960539,-13.582425,0.121396
0.020000,204.097117,126.614522,207.742268,56.324292,-111.124294,-8.187736,0.111619
0.020000,205.172905,126.729988,208.824236,54.098372,-111.296000,-8.585307,0.102224
0.020000,206.205366,126.831202,209.861646,51.870514,-111.392896,-4.844798,0.093216
0.020000,207.194252,126.919353,210.854453,49.640360,-111.507693,-5.739844,0.084597
0.020000,208.139372,126.995583,211.802642,47.409432,-111.546428,-1.936766,0.076369
0.020000,209.040515,127.060987,212.706155,45.175686,-111.687268,-7.041984,0.068536
0.020000,209.897595,127.116616,213.565039,42.944183,-111.575182,5.604289,0.061096
0.020000,210.710427,127.163466,214.379220,40.709041,-111.757098,-9.095772,0.054052
0.020000,211.478963,127.202485,215.148746,38.476287,-111.637701,5.969831,0.047403
0.020000,212.203112,127.234567,215.873605,36.242953,-111.666687,-1.449312,0.041149
0.020000,212.882801,127.260556,216.553791,34.009304,-111.682445,-0.787914,0.035288
0.020000,213.518049,127.281243,217.189376,31.779245,-111.502954,8.974594,0.029820
0.020000,214.108750,127.297362,217.780296,29.546019,-111.661281,-7.916364,0.024744
0.020000,214.654928,127.309598,218.326611,27.315773,-111.512316,7.448257,0.020058
0.020000,215.156579,127.318583,218.828343,25.086569,-111.460199,2.605826,0.015760
0.020000,215.613697,127.324894,219.285504,22.858060,-111.425454,1.737256,0.011850
0.020000,216.026239,127.329056,219.698067,20.628169,-111.494567,-3.455633,0.008326
0.020000,216.394297,127.331543,220.066134,18.403312,-111.242862,12.585243,0.005186
0.020000,216.717810,127.332774,220.389649,16.175767,-111.377215,-6.717654,0.002430
0.020000,216.996811,127.333121,220.668651,13.950081,-111.284330,4.644269,0.000054
0.020000,217.231331,127.332900,220.903170,11.725986,-111.204740,3.979495,6.281245
0.020000,217.421339,127.332378,221.093179,9.500436,-111.277486,-3.637310,6.279630
0.020000,217.566875,127.331770,221.238716,7.276867,-111.178469,4.950865,6.278394
0.020000,217.667953,127.331243,221.339796,5.053967,-111.144987,1.674102,6.277536
0.020000,217.724584,127.330909,221.396427,2.831573,-111.119718,1.263422,6.277055
0.020000,217.741782,127.330802,221.413626,0.859954,-98.580953,626.938271,6.276909
0.020000,217.741782,127.330802,221.413626,0.000000,-42.997680,2779.163659,6.276909
