dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.069578,26.671348,0.017910,1.791045,89.552239,4477.611940,6.282908
0.020000,19.069578,26.671348,0.071642,3.582090,89.552239,0.000000,6.283115
0.020000,19.140928,26.671358,0.161194,5.373134,89.552239,-0.000000,0.000275
0.020000,19.266301,26.671423,0.286567,7.164179,89.552239,0.000000,0.000760
0.020000,19.427495,26.671596,0.447761,8.955224,89.552239,-0.000000,0.001386
0.020000,19.624510,26.671945,0.644776,10.746269,89.552239,0.000000,0.002154
0.020000,19.857345,26.672552,0.877612,12.537313,89.552239,0.000000,0.003066
0.020000,20.126000,26.673518,1.146269,14.328358,89.552239,0.000000,0.004124
0.020000,20.430474,26.674957,1.450746,16.119403,89.552239,-0.000000,0.005331
0.020000,20.770766,26.677002,1.791045,17.910448,89.552239,0.000000,0.006691
0.020000,21.146875,26.679803,2.167164,19.701493,89.552239,0.000000,0.008205
0.020000,21.558799,26.683527,2.579104,21.492537,89.552239,-0.000000,0.009879
0.020000,22.006534,26.688362,3.026866,23.283582,89.552239,0.000000,0.011716
0.020000,22.490077,26.694511,3.510448,25.074627,89.552239,-0.000000,0.013721
0.020000,23.009422,26.702202,4.029851,26.865672,89.552239,0.000000,0.015898
0.020000,23.564565,26.711681,4.585075,28.656716,89.552239,-0.000000,0.018254
0.020000,24.155498,26.723218,5.176119,30.447761,89.552239,0.000000,0.020792
0.020000,24.782209,26.737104,5.802985,32.238806,89.552239,-0.000000,0.023521
0.020000,25.444689,26.753656,6.465672,34.029851,89.552239,0.000000,0.026446
0.020000,26.142922,26.773215,7.164179,35.820896,89.552239,-0.000000,0.029573
0.020000,26.876892,26.796151,7.898507,37.611940,89.552239,0.000000,0.032912
0.020000,27.646577,26.822859,8.668657,39.402985,89.552239,0.000000,0.036469
0.020000,28.451954,26.853764,9.474627,41.194030,89.552239,-0.000000,0.040253
0.020000,29.292994,26.889325,10.316418,42.985075,89.552239,0.000000,0.044272
0.020000,30.169661,26.930029,11.194030,44.776119,89.552239,0.000000,0.048536
0.020000,31.081915,26.976401,12.107463,46.567164,89.552239,0.000000,0.053055
0.020000,32.029709,27.029000,13.056716,48.358209,89.552239,-0.000000,0.057838
0.020000,33.012989,27.088422,14.041791,50.149254,89.552239,0.000000,0.062897
0.020000,34.031689,27.155306,15.062687,51.940299,89.552239,0.000000,0.068243
0.020000,35.085738,27.230329,16.119403,53.731343,89.552239,0.000000,0.073888
0.020000,36.175049,27.314214,17.211940,55.522388,89.552239,-0.000000,0.079844
0.020000,37.299523,27.407729,18.340299,57.313433,89.552239,0.000000,0.086123
0.020000,38.459049,27.511691,19.504478,59.104478,89.552239,-0.000000,0.092740
0.020000,39.653497,27.626966,20.704478,60.895522,89.552239,0.000000,0.099707
0.020000,40.882720,27.754472,21.940299,62.686567,89.552239,-0.000000,0.107039
0.020000,42.146548,27.895185,23.211940,64.477612,89.552239,0.000000,0.114752
0.020000,43.444793,28.050134,24.519403,66.268657,89.552239,0.000000,0.122859
0.020000,44.777238,28.220408,25.862687,68.059701,89.552239,-0.000000,0.131377
0.020000,46.143634,28.407160,27.241791,69.850746,89.552239,0.000000,0.140322
0.020000,47.543707,28.611603,28.656716,71.641791,89.552239,-0.000000,0.149710
0.020000,48.977141,28.835015,30.107463,73.432836,89.552239,0.000000,0.159556
0.020000,50.443585,29.078743,31.594030,75.223881,89.552239,0.000000,0.169878
0.020000,51.942643,29.344199,33.116418,77.014925,89.552239,-0.000000,0.180693
0.020000,53.473872,29.632867,34.674627,78.805970,89.552239,0.000000,0.192016
0.020000,55.036774,29.946296,36.268657,80.597015,89.552239,-0.000000,0.203864
0.020000,56.630796,30.286109,37.898507,82.388060,89.552239,-0.000000,0.216253
0.020000,58.255322,30.653994,39.564179,84.179104,89.552239,0.000000,0.229197
0.020000,59.909666,31.051709,41.265672,85.970149,89.552239,-0.000000,0.242711
0.020000,61.593071,31.481076,43.002985,87.761194,89.552239,0.000000,0.256807
0.020000,63.304698,31.943980,44.776119,89.552239,89.552239,0.000000,0.271499
0.020000,65.043626,32.442363,46.585075,91.343284,89.552239,0.000000,0.286796
0.020000,66.808840,32.978221,48.429851,93.134328,89.552239,0.000000,0.302705
0.020000,68.599233,33.553596,50.310448,94.925373,89.552239,-0.000000,0.319232
0.020000,70.413596,34.170567,52.226866,96.716418,89.552239,0.000000,0.336381
0.020000,72.250616,34.831243,54.179104,98.507463,89.552239,0.000000,0.354152
0.020000,74.108872,35.537752,56.167164,100.298507,89.552239,-0.000000,0.372539
0.020000,75.986833,36.292227,58.191045,102.089552,89.552239,0.000000,0.391537
0.020000,77.882857,37.096792,60.250746,103.880597,89.552239,0.000000,0.411133
0.020000,79.795194,37.953549,62.346269,105.671642,89.552239,0.000000,0.431310
0.020000,81.721983,38.864561,64.477612,107.462687,89.552239,0.000000,0.452049
0.020000,83.661263,39.831836,66.644776,109.253731,89.552239,-0.000000,0.473322
0.020000,85.610970,40.857307,68.847761,111.044776,89.552239,0.000000,0.495100
0.020000,87.568957,41.942814,71.086567,112.835821,89.552239,0.000000,0.517345
0.020000,89.532998,43.090093,73.361194,114.626866,89.552239,0.000000,0.540018
0.020000,91.500799,44.300749,75.671642,116.417910,89.552239,0.000000,0.563072
0.020000,93.470017,45.576249,78.017910,118.208955,89.552239,-0.000000,0.586459
