dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.563566,285.760747,0.016000,1.600000,80.000000,4000.000000,0.000888
0.020000,18.560666,285.760745,0.018901,0.145043,-72.747827,-7637.391353,0.000643
0.020000,18.555836,285.760743,0.023731,0.241482,4.821921,3878.487407,0.000234
0.020000,18.615188,285.760732,0.083083,2.967625,136.307160,6574.261934,6.282848
0.020000,18.750528,285.760637,0.218422,6.766971,189.967289,2683.006475,6.282116
0.020000,18.915971,285.760386,0.383866,8.272159,75.259398,-5735.394548,6.281222
0.020000,19.111534,285.759899,0.579429,9.778195,75.301798,2.119966,6.280170
0.020000,19.337238,285.759082,0.805135,11.285252,75.352867,2.553451,6.278961
0.020000,19.593105,285.757826,1.061005,12.793508,75.412805,2.996937,6.277596
0.020000,19.879160,285.756010,1.347066,14.303047,75.476959,3.207676,6.276079
0.020000,20.195432,285.753499,1.663348,15.814116,75.553448,3.824434,6.274411
0.020000,20.541952,285.750143,2.009884,17.326804,75.634369,4.046078,6.272595
0.020000,20.918753,285.745782,2.386710,18.841286,75.724096,4.486366,6.270634
0.020000,21.325870,285.740244,2.793865,20.357745,75.822946,4.942495,6.268532
0.020000,21.763343,285.733342,3.231392,21.876369,75.931238,5.414577,6.266292
0.020000,22.231210,285.724881,3.699336,23.397175,76.040300,5.453103,6.263919
0.020000,22.729515,285.714655,4.197746,24.920522,76.167353,6.352657,6.261416
0.020000,23.258303,285.702445,4.726675,26.446441,76.295913,6.428013,6.258787
0.020000,23.817620,285.688025,5.286177,27.975114,76.433677,6.888194,6.256038
0.020000,24.407513,285.671159,5.876312,29.506734,76.581009,7.366599,6.253172
0.020000,25.028034,285.651604,6.497141,31.041443,76.735406,7.719818,6.250197
0.020000,25.679232,285.629107,7.148728,32.579347,76.895206,7.990029,6.247116
0.020000,26.361162,285.603412,7.831141,34.120683,77.066837,8.581536,6.243936
0.020000,27.073878,285.574253,8.544453,35.665592,77.245428,8.929549,6.240663
0.020000,27.817435,285.541361,9.288737,37.214203,77.430557,9.256465,6.237303
0.020000,28.591890,285.504464,10.064071,38.766710,77.625364,9.740337,6.233863
0.020000,29.397301,285.463283,10.870534,40.323126,77.820767,9.770139,6.230349
0.020000,30.233729,285.417542,11.708211,41.883873,78.037383,10.830824,6.226768
0.020000,31.101230,285.366958,12.577186,43.448741,78.243361,10.298888,6.223128
0.020000,31.999869,285.311253,13.477550,45.018198,78.472883,11.476122,6.219437
0.020000,32.929708,285.250145,14.409395,46.592242,78.702183,11.464989,6.215701
0.020000,33.890810,285.183359,15.372814,48.170977,78.936735,11.727595,6.211929
0.020000,34.883239,285.110620,16.367906,49.754554,79.178873,12.106917,6.208130
0.020000,35.907063,285.031657,17.394770,51.343232,79.433885,12.750596,6.204312
0.020000,36.962349,284.946206,18.453510,52.937001,79.688475,12.729478,6.200482
0.020000,38.049164,284.854011,19.544229,54.535931,79.946509,12.901725,6.196652
0.020000,39.167581,284.754822,20.667035,56.140309,80.218853,13.617174,6.192828
0.020000,40.317669,284.648400,21.822037,57.750108,80.489978,13.556280,6.189021
0.020000,41.499508,284.534516,23.009350,59.365632,80.776188,14.310485,6.185241
0.020000,42.713170,284.412954,24.229085,60.986757,81.056271,14.004124,6.181496
0.020000,43.958738,284.283511,25.481361,62.613796,81.351940,14.783488,6.177797
0.020000,45.236293,284.146000,26.766295,64.246690,81.644704,14.638163,6.174153
0.020000,46.545919,284.000251,28.084007,65.885595,81.945240,15.026830,6.170576
0.020000,47.887708,283.846113,29.434620,67.530662,82.253369,15.406428,6.167074
0.020000,49.261754,283.683452,30.818261,69.182038,82.568805,15.771807,6.163660
0.020000,50.668153,283.512158,32.235052,70.839578,82.876964,15.407938,6.160343
0.020000,52.107010,283.332145,33.685126,72.503709,83.206571,16.480366,6.157134
0.020000,53.578434,283.143348,35.168612,74.174303,83.529709,16.156910,6.154045
0.020000,55.082538,282.945732,36.685643,75.851513,83.860505,16.539781,6.151087
0.020000,56.619444,282.739289,38.236352,77.535488,84.198709,16.910202,6.148270
0.020000,58.173731,282.526196,39.805179,78.441320,45.291642,-1945.353329,6.145633
0.020000,59.729904,282.308825,41.376460,78.564051,6.136540,-1957.755115,6.143203
0.020000,61.287988,282.087492,42.950186,78.686319,6.113406,-1.156718,6.140981
0.020000,62.848013,281.862508,44.526351,78.808240,6.096024,-0.869074,6.138964
0.020000,64.410009,281.634188,46.104946,78.929733,6.074670,-1.067715,6.137153
0.020000,65.974008,281.402845,47.685962,79.050828,6.054727,-0.997163,6.135547
0.020000,67.540048,281.168794,49.269396,79.171674,6.042336,-0.619525,6.134146
0.020000,69.108167,280.932348,50.855240,79.292226,6.027579,-0.737880,6.132948
0.020000,70.678403,280.693823,52.443490,79.412471,6.012263,-0.765796,6.131954
0.020000,72.250801,280.453534,54.034141,79.532577,6.005282,-0.349014,6.131163
0.020000,73.825403,280.211796,55.627191,79.652508,5.996537,-0.437280,6.130575
0.020000,75.402255,279.968928,57.222637,79.772292,5.989212,-0.366254,6.130190
0.020000,76.981404,279.725247,58.820477,79.892013,5.986044,-0.158400,6.130007
0.020000,78.562899,279.481072,60.420711,80.011692,5.983978,-0.103305,6.130027
0.020000,80.146790,279.236724,62.023339,80.131373,5.984018,0.002011,6.130249
0.020000,81.733126,278.992524,63.628361,80.251109,5.986817,0.139974,6.130674
0.020000,83.321959,278.748795,65.235779,80.370918,5.990461,0.182205,6.131301
0.020000,84.913340,278.505863,66.845596,80.490852,5.996683,0.311106,6.132132
0.020000,86.507323,278.264054,68.457816,80.611006,6.007699,0.550790,6.133166
0.020000,88.103960,278.023697,70.072443,80.731319,6.015673,0.398699,6.134403
0.020000,89.703301,277.785123,71.689480,80.851873,6.027677,0.600200,6.135845
0.020000,91.305401,277.548665,73.308936,80.972793,6.045990,0.915644,6.137491
0.020000,92.910311,277.314659,74.930816,81.093979,6.059318,0.666411,6.139342
