dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.564114,285.760747,0.006944,0.694444,34.722222,1736.111111,0.000935
0.020000,18.562854,285.760746,0.008204,0.062977,-31.573393,-3314.780767,0.000828
0.020000,18.560756,285.760745,0.010302,0.104913,2.096797,1683.509503,0.000650
0.020000,18.557821,285.760743,0.013238,0.146776,2.093163,-0.181708,0.000402
0.020000,18.554050,285.760742,0.017008,0.188537,2.088074,-0.254435,0.000083
0.020000,18.609550,285.760734,0.072508,2.774992,129.322760,6361.734280,6.282879
0.020000,18.694395,285.760688,0.157353,4.242258,73.363259,-2797.975011,6.282419
0.020000,18.792303,285.760587,0.255262,4.895414,32.657801,-2035.272935,6.281890
0.020000,18.903279,285.760410,0.366238,5.548824,32.670514,0.635679,6.281291
0.020000,19.027328,285.760134,0.490287,6.202423,32.679978,0.473163,6.280623
0.020000,19.164454,285.759732,0.627414,6.856354,32.696529,0.827564,6.279886
0.020000,19.314665,285.759176,0.777625,7.510584,32.711503,0.748702,6.279082
0.020000,19.477966,285.758435,0.940928,8.165145,32.728063,0.827987,6.278210
0.020000,19.654365,285.757474,1.117330,8.820070,32.746238,0.908756,6.277271
0.020000,19.843869,285.756258,1.306838,9.475391,32.766060,0.991087,6.276266
0.020000,20.046486,285.754747,1.509460,10.131143,32.787561,1.075051,6.275195
0.020000,20.262225,285.752901,1.725208,10.787358,32.810775,1.160705,6.274060
0.020000,20.491096,285.750675,1.954089,11.444073,32.835737,1.248099,6.272860
0.020000,20.733107,285.748023,2.196114,12.101269,32.859831,1.204729,6.271598
0.020000,20.988268,285.744897,2.451295,12.759026,32.887835,1.400188,6.270274
0.020000,21.256591,285.741247,2.719643,13.417394,32.918378,1.527159,6.268889
0.020000,21.538085,285.737018,3.001169,14.076309,32.945773,1.369740,6.267443
0.020000,21.832764,285.732157,3.295887,14.735907,32.979885,1.705594,6.265939
0.020000,22.140637,285.726606,3.603811,15.396189,33.014127,1.712119,6.264377
0.020000,22.461718,285.720306,3.924953,16.057103,33.045690,1.578144,6.262758
0.020000,22.796018,285.713196,4.259329,16.718781,33.083915,1.911237,6.261083
0.020000,23.143550,285.705212,4.606953,17.381229,33.122365,1.922529,6.259355
0.020000,23.504329,285.696291,4.967842,18.044461,33.161604,1.961939,6.257574
0.020000,23.878368,285.686366,5.342013,18.708513,33.202617,2.050657,6.255741
0.020000,24.265680,285.675368,5.729481,19.373422,33.245449,2.141563,6.253858
0.020000,24.666280,285.663229,6.130265,20.039174,33.287602,2.107650,6.251927
0.020000,25.080181,285.649876,6.544381,20.705834,33.333000,2.269901,6.249949
0.020000,25.507401,285.635238,6.971851,21.373502,33.383399,2.519962,6.247925
0.020000,25.947952,285.619241,7.412693,22.042069,33.428355,2.247827,6.245858
0.020000,26.401850,285.601810,7.866926,22.711667,33.479871,2.575764,6.243748
0.020000,26.869112,285.582869,8.334571,23.382269,33.530123,2.512637,6.241598
0.020000,27.349754,285.562341,8.815652,24.054003,33.586701,2.828893,6.239410
0.020000,27.843789,285.540149,9.310185,24.726676,33.633654,2.347623,6.237185
0.020000,28.351237,285.516215,9.818196,25.400570,33.694712,3.052896,6.234926
0.020000,28.872112,285.490458,10.339708,26.075601,33.751516,2.840235,6.232633
0.020000,29.406433,285.462800,10.874744,26.751790,33.809448,2.896567,6.230309
