dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.563893,285.760747,0.015873,1.587302,79.365079,3968.253968,0.000916
0.020000,18.556295,285.760743,0.023471,0.379909,-60.369642,-6986.736056,0.000273
0.020000,18.602777,285.760723,0.069954,2.324144,97.211739,7879.069013,6.282388
0.020000,18.696214,285.760578,0.163390,4.671816,117.383647,1008.595418,6.280893
0.020000,18.816404,285.760187,0.283581,6.009528,66.885592,-2524.902758,6.278975
0.020000,18.963385,285.759397,0.430565,7.349186,66.982907,4.865780,6.276639
0.020000,19.137211,285.758019,0.604396,8.691573,67.119326,6.820955,6.273888
0.020000,19.337940,285.755836,0.805137,10.037032,67.272961,7.681747,6.270727
0.020000,19.565643,285.752592,1.032863,11.386297,67.463253,9.514592,6.267164
0.020000,19.820395,285.748006,1.287657,12.739690,67.669645,10.319610,6.263206
0.020000,20.102289,285.741759,1.569619,14.098124,67.921671,12.601257,6.258859
0.020000,20.411420,285.733506,1.878860,15.462060,68.196826,13.757765,6.254135
0.020000,20.747892,285.722870,2.215501,16.832036,68.498811,15.099257,6.249044
0.020000,21.111825,285.709445,2.579681,18.209023,68.849347,17.526780,6.243596
0.020000,21.503342,285.692799,2.971552,19.593525,69.225080,18.786693,6.237805
0.020000,21.922578,285.672473,3.391280,20.986420,69.644781,20.985048,6.231686
0.020000,22.369675,285.647981,3.839048,22.388384,70.098174,22.669629,6.225253
0.020000,22.844789,285.618817,4.315056,23.800398,70.600683,25.125440,6.218523
0.020000,23.348078,285.584451,4.819517,25.223056,71.132939,26.612830,6.211514
0.020000,23.879714,285.544334,5.352664,26.657368,71.715556,29.130852,6.204247
0.020000,24.439875,285.497900,5.914747,28.104111,72.337187,31.081515,6.196742
0.020000,25.028749,285.444569,6.506031,29.564216,73.005261,33.403737,6.189022
0.020000,25.646531,285.383747,7.126800,31.038435,73.710923,35.283060,6.181110
0.020000,26.293426,285.314831,7.777355,32.527744,74.465466,37.727172,6.173033
0.020000,26.969644,285.237214,8.458013,34.032928,75.259188,39.686110,6.164816
0.020000,27.675406,285.150284,9.169109,35.554776,76.092421,41.661616,6.156489
0.020000,28.410940,285.053431,9.910992,37.094162,76.969284,43.843189,6.148081
0.020000,29.176482,284.946050,10.684028,38.651803,77.882057,45.638644,6.139623
0.020000,29.972276,284.827544,11.488597,40.228467,78.833202,47.557235,6.131146
0.020000,30.798576,284.697332,12.325094,41.824826,79.817936,49.236685,6.122685
0.020000,31.655644,284.554850,13.193925,43.441539,80.835652,50.885805,6.114274
0.020000,32.543753,284.399557,14.095509,45.079212,81.883651,52.399978,6.105948
0.020000,33.463188,284.230941,15.030277,46.738396,82.959195,53.777177,6.097744
0.020000,34.414244,284.048525,15.998669,48.419628,84.061600,55.120256,6.089698
0.020000,35.397233,283.851870,17.001137,50.123365,85.186838,56.261893,6.081850
0.020000,36.412482,283.640583,18.038138,51.850054,86.334439,57.380074,6.074237
0.020000,37.460334,283.414325,19.110140,53.600092,87.501942,58.375131,6.066900
0.020000,38.541157,283.172810,20.217617,55.373871,88.688916,59.348714,6.059879
0.020000,39.655338,282.915821,21.361052,57.171763,89.894637,60.286053,6.053213
0.020000,40.803295,282.643209,22.540935,58.994130,91.118322,61.184220,6.046946
0.020000,41.985475,282.354903,23.757762,60.841360,92.361510,62.159401,6.041118
0.020000,43.202357,282.050919,25.012038,62.713812,93.622581,63.053589,6.035772
0.020000,44.454462,281.731364,26.304277,64.611948,94.906811,64.211486,6.030953
0.020000,45.742351,281.396445,27.635002,66.536246,96.214917,65.405308,6.026703
0.020000,47.066634,281.046481,29.004747,68.487224,97.548866,66.697459,6.023070
0.020000,48.427971,280.681906,30.414056,70.465493,98.913455,68.229415,6.020097
0.020000,49.827081,280.303284,31.863492,72.471755,100.313099,69.982201,6.017834
0.020000,51.264740,279.911317,33.353627,74.506769,101.750734,71.881742,6.016328
0.020000,52.741793,279.506856,34.885056,76.571440,103.233509,74.138778,6.015629
0.020000,54.259151,279.090916,36.458390,78.666738,104.764912,76.570122,6.015791
0.020000,55.817799,278.664689,38.074265,80.793746,106.350392,79.274033,6.016865
0.020000,57.418794,278.229558,39.733338,82.953653,107.995363,82.248541,6.018908
0.020000,59.063269,277.787117,41.436292,85.147697,109.702220,85.342843,6.021978
0.020000,60.752431,277.339187,43.183836,87.377199,111.475063,88.642141,6.026135
0.020000,62.487558,276.887839,44.976706,89.643486,113.314382,91.965941,6.031441
0.020000,64.269993,276.435413,46.815663,91.947869,115.219167,95.239258,6.037960
0.020000,66.101134,275.984547,48.701493,94.291489,117.180963,98.089829,6.045759
0.020000,67.982417,275.538201,50.635001,96.675379,119.194510,100.677340,6.054906
