dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.563808,285.760747,0.012000,1.200000,60.000000,3000.000000,0.000909
0.020000,18.561632,285.760745,0.014176,0.108801,-54.559966,-5727.998305,0.000725
0.020000,18.558008,285.760743,0.017800,0.181190,3.619455,2908.971074,0.000418
0.020000,18.555045,285.760742,0.020763,0.148183,-1.650318,-263.488686,6.283175
0.020000,18.656540,285.760713,0.122258,5.074751,246.328358,12398.933810,6.282624
0.020000,18.780606,285.760602,0.246325,6.203303,56.427630,-9495.036414,6.281953
0.020000,18.927252,285.760363,0.392971,7.332320,56.450824,1.159720,6.281162
0.020000,19.096489,285.759944,0.562209,8.461892,56.478642,1.390904,6.280251
0.020000,19.288331,285.759282,0.754051,9.592118,56.511270,1.631396,6.279223
0.020000,19.502790,285.758309,0.968513,10.723094,56.548807,1.876836,6.278077
0.020000,19.739885,285.756949,1.205611,11.854921,56.591361,2.127700,6.276817
0.020000,19.999632,285.755116,1.465365,12.987679,56.637877,2.325820,6.275442
0.020000,20.282050,285.752719,1.747793,14.121400,56.686060,2.409168,6.273955
0.020000,20.587160,285.749659,2.052918,15.256267,56.743366,2.865277,6.272359
0.020000,20.914984,285.745830,2.380765,16.392325,56.802901,2.976728,6.270654
0.020000,21.265545,285.741118,2.731358,17.529648,56.866146,3.162295,6.268843
0.020000,21.638868,285.735405,3.104725,18.668337,56.934444,3.414862,6.266928
0.020000,22.034979,285.728565,3.500895,19.808496,57.007959,3.675784,6.264912
0.020000,22.453905,285.720465,3.919899,20.950233,57.086858,3.944909,6.262797
0.020000,22.895675,285.710968,4.361771,22.093567,57.166675,3.990875,6.260586
0.020000,23.360317,285.699929,4.826544,23.238675,57.255422,4.437325,6.258283
0.020000,23.847862,285.687201,5.314255,24.385550,57.343709,4.414360,6.255890
0.020000,24.358342,285.672629,5.824943,25.534395,57.442273,4.928231,6.253410
0.020000,24.891789,285.656055,6.358647,26.685221,57.541306,4.951610,6.250847
0.020000,25.448236,285.637317,6.915410,27.838133,57.645614,5.215439,6.248204
0.020000,26.027718,285.616247,7.495275,28.993241,57.755368,5.487691,6.245485
0.020000,26.630270,285.592677,8.098288,30.150639,57.869911,5.727117,6.242695
0.020000,27.255925,285.566431,8.724493,31.310270,57.981538,5.581357,6.239836
0.020000,27.904724,285.537336,9.373943,32.472522,58.112599,6.553054,6.236913
0.020000,28.576699,285.505213,10.046687,33.637162,58.232019,5.970992,6.233930
0.020000,29.271891,285.469882,10.742776,34.804462,58.365017,6.649930,6.230892
0.020000,29.990338,285.431161,11.462266,35.974482,58.500982,6.798221,6.227803
0.020000,30.732079,285.388870,12.205211,37.147277,58.639744,6.938099,6.224668
0.020000,31.497154,285.342826,12.971670,38.322954,58.783838,7.204711,6.221492
0.020000,32.285601,285.292847,13.761699,39.501450,58.924794,7.047787,6.218280
0.020000,33.097463,285.238751,14.575361,40.683110,59.083007,7.910680,6.215036
0.020000,33.932780,285.180360,15.412717,41.867784,59.233697,7.534478,6.211767
0.020000,34.791596,285.117495,16.273831,43.055717,59.396674,8.148854,6.208477
0.020000,35.673953,285.049980,17.158767,44.246792,59.553723,7.852472,6.205172
0.020000,36.579894,284.977644,18.067591,45.441212,59.721021,8.364873,6.201858
0.020000,37.509465,284.900318,19.000373,46.639065,59.892639,8.580906,6.198540
0.020000,38.462708,284.817838,19.957178,47.840266,60.060043,8.370214,6.195224
0.020000,39.439673,284.730044,20.938080,49.045084,60.240910,9.043352,6.191916
0.020000,40.440408,284.636784,21.943151,50.253569,60.424266,9.167770,6.188623
0.020000,41.464958,284.537909,22.972460,51.465456,60.594338,8.503633,6.185349
0.020000,42.513375,284.433280,24.026086,52.681285,60.791459,9.856020,6.182103
0.020000,43.585712,284.322764,25.104102,53.900827,60.977071,9.280609,6.178889
0.020000,44.682020,284.206237,26.206586,55.124162,61.166792,9.486070,6.175715
0.020000,45.802354,284.083586,27.333613,56.351380,61.360902,9.705471,6.172588
0.020000,46.946771,283.954704,28.485265,57.582567,61.559311,9.920468,6.169512
0.020000,48.115331,283.819497,29.661621,58.817804,61.761888,10.128872,6.166497
0.020000,49.308095,283.677884,30.862762,60.057084,61.963960,10.103593,6.163548
0.020000,50.525127,283.529793,32.088771,61.300423,62.166978,10.150869,6.160672
0.020000,51.766494,283.375168,33.339731,62.547991,62.378394,10.570798,6.157877
0.020000,53.032266,283.213964,34.615727,63.799812,62.591060,10.633340,6.155169
0.020000,54.322517,283.046153,35.916845,65.055885,62.803627,10.628320,6.152557
0.020000,55.637322,282.871721,37.243171,66.316295,63.020509,10.844109,6.150046
0.020000,56.976764,282.690673,38.594793,67.581127,63.241581,11.053625,6.147645
