dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.570531,285.760755,0.016000,1.600000,80.000000,4000.000000,0.001477
0.020000,18.560776,285.760745,0.025755,0.487764,-55.611782,-6780.589112,0.000652
0.020000,18.586590,285.760730,0.051570,1.290726,40.148087,4787.993438,6.282462
0.020000,18.675846,285.760580,0.140825,4.462778,158.602599,5922.725624,6.280538
0.020000,18.790609,285.760134,0.255589,5.738188,63.770521,-4741.603890,6.278065
0.020000,18.930899,285.759204,0.395883,7.014673,63.824235,2.685714,6.275044
0.020000,19.096715,285.757558,0.561707,8.291223,63.827500,0.163229,6.271476
0.020000,19.288071,285.754923,0.753081,9.568696,63.873633,2.306627,6.267362
0.020000,19.504990,285.750985,0.970036,10.847729,63.951677,3.902224,6.262705
0.020000,19.747481,285.745388,1.212591,12.127785,64.002800,2.556164,6.257507
0.020000,20.015566,285.737732,1.480785,13.409704,64.095932,4.656600,6.251771
0.020000,20.309276,285.727580,1.774671,14.694262,64.227915,6.599132,6.245500
0.020000,20.628632,285.714452,2.094297,15.981297,64.351723,6.190391,6.238700
0.020000,20.973665,285.697826,2.439730,17.271687,64.519511,8.389391,6.231377
0.020000,21.344426,285.677141,2.811067,18.566832,64.757246,11.886783,6.223537
0.020000,21.740943,285.651799,3.208393,19.866318,64.974296,10.852497,6.215189
0.020000,22.163268,285.621159,3.631828,21.171737,65.270949,14.832653,6.206343
0.020000,22.611461,285.584544,4.081515,22.484330,65.629666,17.935838,6.197010
0.020000,23.085578,285.541239,4.557605,23.804514,66.009179,18.975626,6.187204
0.020000,23.585688,285.490495,5.060283,25.133889,66.468753,22.978715,6.176940
0.020000,24.111869,285.431525,5.589758,26.473760,66.993540,26.239355,6.166236
0.020000,24.664203,285.363511,6.146263,27.825277,67.575875,29.116740,6.155112
0.020000,25.242781,285.285604,6.730064,29.190023,68.237313,33.071914,6.143589
0.020000,25.847705,285.196925,7.341452,30.569431,68.970385,36.653602,6.131694
0.020000,26.479080,285.096569,7.980754,31.965088,69.782840,40.622753,6.119452
0.020000,27.137025,284.983607,8.648325,33.378552,70.673207,44.518332,6.106895
0.020000,27.821660,284.857091,9.344552,34.811357,71.640249,48.352109,6.094055
0.020000,28.533119,284.716054,10.069856,36.265159,72.690093,52.492185,6.080968
0.020000,29.271538,284.559520,10.824684,37.741438,73.813940,56.192360,6.067672
0.020000,30.037064,284.386502,11.609518,39.241682,75.012223,59.914170,6.054206
