dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.575672,285.760764,0.020000,2.000000,100.000000,5000.000000,0.001912
0.020000,18.561964,285.760746,0.033708,0.685402,-65.729897,-8286.494848,0.000753
0.020000,18.600186,285.760715,0.071930,1.911117,61.285761,6350.782889,6.282005
0.020000,18.708201,285.760441,0.179946,5.400782,174.483214,5659.872676,6.279299
0.020000,18.847066,285.759660,0.318812,6.943319,77.126863,-4867.817580,6.275820
0.020000,19.016769,285.758049,0.488523,8.485529,77.110519,-0.817182,6.271566
0.020000,19.217311,285.755214,0.689085,10.028118,77.129461,0.947113,6.266537
0.020000,19.448668,285.750690,0.920487,11.570080,77.098104,-1.567890,6.260733
0.020000,19.710839,285.743940,1.182745,13.112902,77.141089,2.149289,6.254156
0.020000,20.003806,285.734356,1.475869,14.656177,77.163717,1.131386,6.246806
0.020000,20.327578,285.721255,1.799905,16.201819,77.282097,5.919010,6.238687
0.020000,20.682134,285.703889,2.154887,17.749095,77.363842,4.087212,6.229803
0.020000,21.067482,285.681434,2.540888,19.300060,77.548223,9.219052,6.220158
0.020000,21.483628,285.652997,2.958005,20.855838,77.788911,12.034445,6.209762
0.020000,21.930585,285.617616,3.406359,22.417726,78.094384,15.273647,6.198625
0.020000,22.408373,285.574259,3.886111,23.987568,78.492111,19.886355,6.186760
0.020000,22.917025,285.521826,4.397459,25.567398,78.991486,24.968708,6.174184
0.020000,23.456584,285.459150,4.940645,27.159330,79.596629,30.257144,6.160918
0.020000,24.027100,285.385000,5.515960,28.765742,80.320590,36.198092,6.146986
0.020000,24.628654,285.298082,6.123761,30.390050,81.215384,44.739705,6.132418
0.020000,25.261318,285.197041,6.764442,32.034065,82.200777,49.269627,6.117248
0.020000,25.925199,285.080466,7.438481,33.701931,83.393302,59.626275,6.101515
0.020000,26.620401,284.946895,8.146399,35.395880,84.697417,65.205731,6.085265
0.020000,27.347053,284.794818,8.888793,37.119733,86.192684,74.763350,6.068548
0.020000,28.105293,284.622683,9.666327,38.876684,87.847542,82.742882,6.051420
0.020000,28.895269,284.428908,10.479721,40.669697,89.650643,90.155055,6.033941
0.020000,29.717135,284.211885,11.329758,42.501849,91.607573,97.846487,6.016179
0.020000,30.571055,283.969991,12.217279,44.376053,93.710200,105.131359,5.998204
0.020000,31.457193,283.701601,13.143169,46.294514,95.923097,110.644885,5.980091
0.020000,32.375714,283.405102,14.108360,48.259526,98.250571,116.373700,5.961919
0.020000,33.326782,283.078904,15.113813,50.272669,100.657163,120.329559,5.943769
0.020000,34.310561,282.721456,16.160517,52.335204,103.126730,123.478368,5.925725
0.020000,35.327212,282.331263,17.249475,54.447910,105.635326,125.429797,5.907871
0.020000,36.376897,281.906902,18.381695,56.610978,108.153396,125.903517,5.890294
0.020000,37.459784,281.447036,19.558181,58.824326,110.667384,125.699388,5.873077
