dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,30.432794,205.125487,0.007938,0.793827,39.691374,1984.568713,0.000100
0.020000,30.432794,205.125487,0.031753,1.587655,39.691374,0.000000,0.000090
0.020000,30.432794,205.125487,0.071444,2.381482,39.691374,-0.000000,0.000072
0.020000,30.432794,205.125487,0.127012,3.175310,39.691374,0.000000,0.000048
0.020000,30.432794,205.125487,0.198457,3.969137,39.691374,-0.000000,0.000017
0.020000,30.480413,205.125486,0.285778,4.762965,39.691374,0.000000,6.283165
0.020000,30.583611,205.125482,0.388975,5.556792,39.691374,-0.000000,6.283120
0.020000,30.702685,205.125471,0.508050,6.350620,39.691374,0.000000,6.283068
0.020000,30.837635,205.125451,0.643000,7.144447,39.691374,-0.000000,6.283010
0.020000,30.988463,205.125420,0.793827,7.938275,39.691374,0.000000,6.282945
0.020000,31.155166,205.125374,0.960531,8.732102,39.691374,0.000000,6.282873
0.020000,31.337747,205.125310,1.143112,9.525930,39.691374,-0.000000,6.282795
0.020000,31.536204,205.125224,1.341568,10.319757,39.691374,0.000000,6.282709
0.020000,31.750537,205.125112,1.555902,11.113585,39.691374,-0.000000,6.282617
0.020000,31.980747,205.124970,1.786112,11.907412,39.691374,0.000000,6.282519
0.020000,32.226833,205.124793,2.032198,12.701240,39.691374,0.000000,6.282414
0.020000,32.488796,205.124576,2.294161,13.495067,39.691374,-0.000000,6.282302
0.020000,32.766636,205.124314,2.572001,14.288895,39.691374,0.000000,6.282184
0.020000,33.060352,205.124002,2.865717,15.082722,39.691374,0.000000,6.282060
0.020000,33.369944,205.123633,3.175310,15.876550,39.691374,-0.000000,6.281929
0.020000,33.695413,205.123202,3.500779,16.670377,39.691374,0.000000,6.281792
0.020000,34.036759,205.122701,3.842125,17.464205,39.691374,0.000000,6.281648
0.020000,34.393981,205.122126,4.199347,18.258032,39.691374,-0.000000,6.281499
0.020000,34.767079,205.121467,4.572446,19.051860,39.691374,0.000000,6.281343
0.020000,35.156054,205.120719,4.961422,19.845687,39.691374,0.000000,6.281181
0.020000,35.560905,205.119874,5.366274,20.639515,39.691374,0.000000,6.281014
0.020000,35.981632,205.118924,5.787002,21.433342,39.691374,-0.000000,6.280840
0.020000,36.418236,205.117861,6.223607,22.227170,39.691374,0.000000,6.280661
0.020000,36.870716,205.116676,6.676089,23.020997,39.691374,0.000000,6.280476
0.020000,37.339073,205.115363,7.144447,23.814825,39.691374,0.000000,6.280285
0.020000,37.823305,205.113911,7.628682,24.608652,39.691374,-0.000000,6.280089
0.020000,38.323414,205.112312,8.128793,25.402480,39.691374,0.000000,6.279887
0.020000,38.839399,205.110556,8.644781,26.196307,39.691374,-0.000000,6.279680
0.020000,39.371260,205.108635,9.176646,26.990134,39.691374,0.000000,6.279468
0.020000,39.918997,205.106539,9.724387,27.783962,39.691374,-0.000000,6.279250
0.020000,40.482610,205.104259,10.288004,28.577789,39.691374,0.000000,6.279027
0.020000,41.062099,205.101783,10.867498,29.371617,39.691374,0.000000,6.278800
0.020000,41.657463,205.099103,11.462869,30.165444,39.691374,0.000000,6.278568
0.020000,42.268703,205.096208,12.074116,30.959272,39.691374,-0.000000,6.278330
