dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.553068,297.580742,0.016000,1.600000,80.000000,4000.000000,0.000888
0.020000,18.553068,297.580742,0.064000,3.200000,80.000000,0.000000,0.000643
0.020000,18.553068,297.580742,0.144000,4.800000,80.000000,-0.000000,0.000234
0.020000,18.619171,297.580731,0.256000,6.400000,80.000000,0.000000,6.282848
0.020000,18.763171,297.580630,0.400000,8.000000,80.000000,-0.000000,6.282116
0.020000,18.939171,297.580363,0.576000,9.600000,80.000000,0.000000,6.281222
0.020000,19.147170,297.579845,0.784000,11.200000,80.000000,0.000000,6.280170
0.020000,19.387168,297.578976,1.024000,12.800000,80.000000,-0.000000,6.278961
0.020000,19.659165,297.577642,1.296000,14.400000,80.000000,-0.000000,6.277596
0.020000,19.963159,297.575712,1.600000,16.000000,80.000000,0.000000,6.276079
0.020000,20.299148,297.573044,1.936000,17.600000,80.000000,0.000000,6.274411
0.020000,20.667131,297.569480,2.304000,19.200000,80.000000,-0.000000,6.272595
0.020000,21.067104,297.564851,2.704000,20.800000,80.000000,0.000000,6.270634
0.020000,21.499064,297.558975,3.136000,22.400000,80.000000,0.000000,6.268532
0.020000,21.963007,297.551656,3.600000,24.000000,80.000000,-0.000000,6.266292
0.020000,22.458925,297.542688,4.096000,25.600000,80.000000,0.000000,6.263919
0.020000,22.986813,297.531854,4.624000,27.200000,80.000000,0.000000,6.261416
0.020000,23.546664,297.518927,5.184000,28.800000,80.000000,-0.000000,6.258787
0.020000,24.138467,297.503669,5.776000,30.400000,80.000000,0.000000,6.256038
0.020000,24.762212,297.485836,6.400000,32.000000,80.000000,0.000000,6.253172
0.020000,25.417886,297.465173,7.056000,33.600000,80.000000,0.000000,6.250197
0.020000,26.105476,297.441419,7.744000,35.200000,80.000000,0.000000,6.247116
0.020000,26.824964,297.414309,8.464000,36.800000,80.000000,0.000000,6.243936
0.020000,27.576335,297.383568,9.216000,38.400000,80.000000,-0.000000,6.240663
0.020000,28.359569,297.348922,10.000000,40.000000,80.000000,0.000000,6.237303
0.020000,29.174645,297.310089,10.816000,41.600000,80.000000,0.000000,6.233863
0.020000,30.021537,297.266788,11.664000,43.200000,80.000000,0.000000,6.230349
0.020000,30.900225,297.218736,12.544000,44.800000,80.000000,0.000000,6.226768
0.020000,31.810677,297.165648,13.456000,46.400000,80.000000,-0.000000,6.223128
0.020000,32.752868,297.107243,14.400000,48.000000,80.000000,0.000000,6.219437
0.020000,33.726767,297.043241,15.376000,49.600000,80.000000,0.000000,6.215701
