dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.041736,310.088966,0.007947,0.794676,39.733790,1986.689514,0.002273
0.020000,19.046114,310.088975,0.012325,0.218892,-28.789194,-3426.149239,0.001915
0.020000,19.053411,310.088987,0.019622,0.364847,7.297730,1804.346205,0.001320
0.020000,19.063627,310.088996,0.029838,0.510840,7.299695,0.098290,0.000486
0.020000,19.115912,310.088984,0.082123,2.614247,105.170354,4893.532919,6.282598
0.020000,19.219394,310.088855,0.185605,5.174087,127.991986,1141.081629,6.281286
0.020000,19.341719,310.088528,0.307931,6.116283,47.109779,-4044.110387,6.279735
0.020000,19.482865,310.087914,0.449078,7.057362,47.053941,-2.791861,6.277942
0.020000,19.642857,310.086913,0.609073,7.999760,47.119919,3.298879,6.275909
0.020000,19.821717,310.085408,0.787939,8.943291,47.176543,2.831196,6.273633
0.020000,20.019450,310.083270,0.985684,9.887240,47.197449,1.045281,6.271114
0.020000,20.236069,310.080356,1.202323,10.831953,47.235657,1.910429,6.268350
0.020000,20.471572,310.076507,1.437857,11.776721,47.238416,0.137925,6.265341
0.020000,20.725951,310.071554,1.692285,12.721368,47.232356,-0.302975,6.262086
0.020000,20.999248,310.065308,1.965653,13.668401,47.351640,5.964172,6.258584
0.020000,21.291445,310.057569,2.257952,14.614986,47.329226,-1.120675,6.254832
0.020000,21.602575,310.048123,2.569226,15.563669,47.434171,5.247248,6.250830
0.020000,21.932608,310.036738,2.899454,16.511439,47.388478,-2.284630,6.246578
0.020000,22.281558,310.023171,3.248669,17.460702,47.463141,3.733114,6.242072
0.020000,22.649432,310.007162,3.616890,18.411084,47.519106,2.798251,6.237313
0.020000,23.036223,309.988435,4.004134,19.362216,47.556603,1.874874,6.232299
0.020000,23.441916,309.966701,4.410409,20.313734,47.575903,0.965015,6.227029
0.020000,23.866483,309.941657,4.835715,21.265280,47.577317,0.070652,6.221502
0.020000,24.309911,309.912982,5.280068,22.217661,47.619034,2.085894,6.215717
0.020000,24.772194,309.880342,5.743502,23.171693,47.701624,4.129487,6.209673
0.020000,25.253266,309.843390,6.225991,24.124467,47.638664,-3.147995,6.203370
0.020000,25.753085,309.801761,6.727541,25.077487,47.651040,0.618810,6.196808
0.020000,26.271638,309.755076,7.248191,26.032521,47.751704,5.033155,6.189986
0.020000,26.808833,309.702946,7.787910,26.985926,47.670225,-4.073914,6.182904
0.020000,27.364599,309.644964,8.346692,27.939121,47.659769,-0.522793,6.175563
0.020000,27.938863,309.580713,8.924540,28.892374,47.662622,0.142607,6.167963
0.020000,28.531541,309.509759,9.521450,29.845488,47.655729,-0.344615,6.160106
0.020000,29.142494,309.431663,10.137373,30.796179,47.534540,-6.059462,6.151992
0.020000,29.771626,309.345969,10.772315,31.747089,47.545500,0.548015,6.143624
0.020000,30.418775,309.252215,11.426220,32.695231,47.407082,-6.920912,6.135004
0.020000,31.083828,309.149922,12.099094,33.643699,47.423399,0.815841,6.126135
0.020000,31.766582,309.038613,12.790862,34.588429,47.236518,-9.344023,6.117020
0.020000,32.466858,308.917797,13.501483,35.531028,47.129928,-5.329526,6.107664
0.020000,33.184448,308.786981,14.230899,36.470832,46.990228,-6.984977,6.098070
0.020000,33.919124,308.645666,14.979043,37.407208,46.818776,-8.572615,6.088245
0.020000,34.670666,308.493346,15.745865,38.341095,46.694372,-6.220180,6.078193
0.020000,35.438781,308.329524,16.531257,39.269560,46.423243,-13.556464,6.067923
0.020000,36.223200,308.153695,17.335139,40.194146,46.229308,-9.696736,6.057440
0.020000,37.023602,307.965364,18.157400,41.113042,45.944785,-14.226187,6.046754
0.020000,37.839683,307.764033,18.997949,42.027445,45.720163,-11.231062,6.035873
0.020000,38.671086,307.549215,19.856656,42.935315,45.393509,-16.332731,6.024807
0.020000,39.517441,307.320435,20.733387,43.836563,45.062367,-16.557094,6.013567
0.020000,40.378368,307.077223,21.628008,44.731075,44.725590,-16.838841,6.002165
0.020000,41.253467,306.819126,22.540374,45.618296,44.361091,-18.224980,5.990611
0.020000,42.142301,306.545708,23.470312,46.496891,43.929714,-21.568851,5.978920
0.020000,43.044446,306.256545,24.417666,47.367707,43.540816,-19.444856,5.967105
0.020000,43.959435,305.951242,25.382247,48.229024,43.065860,-23.747823,5.955180
0.020000,44.886815,305.629415,26.363881,49.081735,42.635519,-21.517026,5.943161
0.020000,45.826099,305.290713,27.362367,49.924268,42.126682,-25.441892,5.931064
0.020000,46.776798,304.934806,28.377501,50.756707,41.621938,-25.237193,5.918906
0.020000,47.738415,304.561394,29.409075,51.578705,41.099880,-26.102865,5.906702
0.020000,48.710453,304.170202,30.456877,52.390083,40.568944,-26.546831,5.894472
0.020000,49.692405,303.760988,31.520684,53.190388,40.015210,-27.686674,5.882232
0.020000,50.683766,303.333543,32.600270,53.979263,39.443773,-28.571891,5.870001
0.020000,51.684038,302.887686,33.695410,54.757037,38.888692,-27.754043,5.857799
0.020000,52.692721,302.423271,34.805871,55.523024,38.299356,-29.466782,5.845643
0.020000,53.709327,301.940184,35.931420,56.277469,37.722233,-28.856130,5.833552
