dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,206.796357,185.954873,0.008000,0.800000,40.000000,2000.000000,3.143668
0.020000,206.800318,185.954880,0.011961,0.198046,-30.097701,-3504.885062,3.143333
0.020000,206.806923,185.954890,0.018566,0.330264,6.610891,1835.429604,3.142775
0.020000,206.816179,185.954897,0.027821,0.462762,6.624925,0.701692,3.141991
0.020000,206.784568,185.954909,0.059432,1.580507,55.887245,2463.116030,3.140983
0.020000,206.711177,185.954999,0.132823,3.669568,104.453021,2428.288806,3.139748
0.020000,206.624467,185.955223,0.219533,4.335528,33.298001,-3557.751030,3.138284
0.020000,206.524514,185.955638,0.319487,4.997672,33.107201,-9.539999,3.136588
0.020000,206.411330,185.956314,0.432673,5.659307,33.081769,-1.271598,3.134659
0.020000,206.284939,185.957327,0.559068,6.319750,33.022133,-2.981817,3.132493
0.020000,206.145380,185.958764,0.698634,6.978311,32.928060,-4.703625,3.130087
0.020000,205.992707,185.960723,0.851320,7.634299,32.799394,-6.433327,3.127437
0.020000,205.826987,185.963309,1.017061,8.287020,32.636054,-8.166986,3.124539
0.020000,205.648272,185.966638,1.195806,8.937278,32.512909,-6.157247,3.121389
0.020000,205.456580,185.970838,1.387544,9.586893,32.480752,-1.607854,3.117980
0.020000,205.252039,185.976044,1.592152,10.230397,32.175199,-15.277644,3.114310
0.020000,205.034712,185.982402,1.809571,10.870973,32.028800,-7.319937,3.110372
0.020000,204.804626,185.990072,2.039786,11.510706,31.986672,-2.106425,3.106158
0.020000,204.561920,185.999221,2.282664,12.143896,31.659471,-16.360035,3.101663
0.020000,204.306687,186.010028,2.538126,12.773111,31.460731,-9.936974,3.096881
0.020000,204.039018,186.022684,2.806093,13.398366,31.262788,-9.897172,3.091803
0.020000,203.758996,186.037391,3.086501,14.020408,31.102103,-8.034230,3.086421
0.020000,203.466801,186.054361,3.379189,14.634400,30.699597,-20.125319,3.080727
0.020000,203.162509,186.073822,3.684102,15.245650,30.562496,-6.855055,3.074712
0.020000,202.846311,186.096006,4.001078,15.848774,30.156172,-20.316201,3.068367
0.020000,202.518282,186.121169,4.330071,16.449652,30.043894,-5.613881,3.061682
0.020000,202.178626,186.149569,4.670912,17.042061,29.620489,-21.170246,3.054646
0.020000,201.827511,186.181480,5.023474,17.628081,29.300977,-15.975597,3.047249
0.020000,201.465122,186.217188,5.387618,18.207206,28.956242,-17.236778,3.039480
0.020000,201.091595,186.256998,5.763260,18.782130,28.746227,-10.500725,3.031325
0.020000,200.707202,186.301216,6.150188,19.346400,28.213480,-26.637346,3.022775
0.020000,200.312119,186.350171,6.548292,19.905201,27.940070,-13.670545,3.013815
0.020000,199.906606,186.404199,6.957389,20.454824,27.481163,-22.945346,3.004435
0.020000,199.490873,186.463654,7.377352,20.998140,27.165792,-15.768522,2.994618
0.020000,199.065178,186.528902,7.808018,21.533312,26.758597,-20.359746,2.984354
0.020000,198.629777,186.600322,8.249238,22.061007,26.384736,-18.693052,2.973627
0.020000,198.184967,186.678303,8.700832,22.579693,25.934283,-22.522656,2.962424
0.020000,197.731066,186.763243,9.162612,23.088985,25.464603,-23.483994,2.950733
0.020000,197.268311,186.855573,9.634488,23.593809,25.241203,-11.170035,2.938538
0.020000,196.797074,186.955712,10.116248,24.088008,24.709976,-26.561329,2.925827
0.020000,196.317661,187.064108,10.607762,24.575703,24.384748,-16.261379,2.912589
0.020000,195.830405,187.181217,11.108894,25.056589,24.044295,-17.022656,2.898810
0.020000,195.335657,187.307506,11.619505,25.530581,23.699598,-17.234840,2.884481
0.020000,194.833757,187.443461,12.139493,25.999403,23.441096,-12.925103,2.869590
0.020000,194.325062,187.589577,12.668757,26.463199,23.189798,-12.564900,2.854131
0.020000,193.809918,187.746367,13.207234,26.923823,23.031191,-7.930378,2.838097
0.020000,193.288693,187.914351,13.754860,27.381291,22.873400,-7.889544,2.821484
0.020000,192.761737,188.094071,14.311619,27.837990,22.834965,-1.921734,2.804290
0.020000,192.229386,188.286083,14.877540,28.296043,22.902640,3.383717,2.786518
0.020000,191.691974,188.490963,15.452682,28.757069,23.051299,7.432988,2.768172
0.020000,191.155168,188.707091,16.031363,28.934046,8.848830,-710.123461,2.749448
0.020000,190.624377,188.932491,16.608030,28.833345,-5.035003,-694.191653,2.730556
0.020000,190.099507,189.167223,17.182997,28.748353,-4.249632,39.268539,2.711518
0.020000,189.580485,189.411341,17.756562,28.678289,-3.503204,37.321418,2.692361
0.020000,189.067213,189.664904,18.329050,28.624392,-2.694851,40.417615,2.673114
0.020000,188.559579,189.927977,18.900802,28.587584,-1.840406,42.722251,2.653804
0.020000,188.057462,190.200629,19.472169,28.568353,-0.961539,43.943372,2.634463
0.020000,187.560737,190.482931,20.043510,28.567060,-0.064638,44.845067,2.615118
0.020000,187.069271,190.774956,20.615189,28.583927,0.843353,45.399544,2.595803
0.020000,186.582933,191.076775,21.187569,28.619029,1.755100,45.587363,2.576546
0.020000,186.101590,191.388463,21.761015,28.672290,2.663064,45.398160,2.557380
0.020000,185.625111,191.710087,22.335885,28.743484,3.559683,44.830974,2.538334
0.020000,185.153367,192.041715,22.912529,28.832235,4.437566,43.894158,2.519439
0.020000,184.686236,192.383406,23.491290,28.938029,5.289664,42.604910,2.500723
