dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,206.799363,185.954879,0.016000,1.600000,80.000000,4000.000000,3.143414
0.020000,206.805885,185.954889,0.022521,0.326065,-63.696736,-7184.836818,3.142862
0.020000,206.816771,185.954898,0.033407,0.544299,10.911673,3730.420486,3.141941
0.020000,206.750252,185.954932,0.099926,3.325945,139.082323,6408.532459,3.140648
0.020000,206.626016,185.955153,0.224163,6.211819,144.293684,260.568095,3.138976
0.020000,206.474322,185.955705,0.375858,7.584752,68.646656,-3782.351400,3.136920
0.020000,206.295274,185.956761,0.554908,8.952529,68.388866,-12.889521,3.134470
0.020000,206.089046,185.958523,0.761144,10.311809,67.963970,-21.244807,3.131617
0.020000,205.855662,185.961232,0.994544,11.669964,67.907772,-2.809911,3.128348
0.020000,205.595413,185.965159,1.254822,13.013924,67.197998,-35.488666,3.124650
0.020000,205.308439,185.970615,1.541848,14.351295,66.868529,-16.473457,3.120507
0.020000,204.994960,185.977946,1.855413,15.678230,66.346765,-26.088200,3.115901
0.020000,204.655281,185.987537,2.195227,16.990743,65.625668,-36.054876,3.110811
0.020000,204.289613,185.999817,2.561102,18.293708,65.148216,-23.872596,3.105215
0.020000,203.898369,186.015252,2.952650,19.577421,64.185656,-48.128007,3.099086
0.020000,203.481875,186.034356,3.369582,20.846597,63.458800,-36.342780,3.092397
0.020000,203.040565,186.057688,3.811508,22.096294,62.484878,-48.696110,3.085114
0.020000,202.574974,186.085850,4.277950,23.322124,61.291465,-59.670649,3.077203
0.020000,202.085524,186.119507,4.768556,24.530269,60.407258,-44.210353,3.068623
0.020000,201.572917,186.159361,5.282710,25.707690,58.871061,-76.809843,3.059329
0.020000,201.037847,186.206170,5.819823,26.855697,57.400341,-73.535981,3.049275
0.020000,200.480979,186.260760,6.379361,27.976856,56.057969,-67.118606,3.038403
0.020000,199.903307,186.323991,6.960483,29.056137,53.964041,-104.696404,3.026655
0.020000,199.305735,186.396797,7.562474,30.099531,52.169681,-89.718005,3.013964
0.020000,198.689372,186.480158,8.184448,31.098716,49.959270,-110.520558,3.000256
0.020000,198.055451,186.575109,8.825441,32.049626,47.545498,-120.688588,2.985451
0.020000,197.405330,186.682742,9.484411,32.948513,44.944361,-130.056863,2.969460
0.020000,196.740527,186.804192,10.160217,33.790294,42.089022,-142.766960,2.952184
0.020000,196.062768,186.940631,10.851573,34.567780,38.874293,-160.736439,2.933520
0.020000,195.373894,187.093274,11.557156,35.279159,35.568972,-165.266048,2.913350
0.020000,194.675968,187.263351,12.275506,35.917491,31.916604,-182.618366,2.891553
0.020000,193.971256,187.452098,13.005057,36.477581,28.004518,-195.604328,2.867997
0.020000,193.262166,187.660755,13.744209,36.957614,24.001640,-200.143886,2.842547
0.020000,192.551288,187.890536,14.491301,37.354602,19.849389,-207.612557,2.815062
0.020000,191.841300,188.142637,15.244719,37.670888,15.814322,-201.753341,2.785404
0.020000,191.134984,188.418206,16.002888,37.908454,11.878269,-196.802647,2.753442
0.020000,190.435071,188.718379,16.764454,38.078285,8.491567,-169.335103,2.719061
0.020000,189.744175,189.044293,17.528363,38.195436,5.857523,-131.702209,2.682169
0.020000,189.064688,189.397128,18.293997,38.281712,4.313835,-77.184416,2.642718
0.020000,188.398592,189.778223,19.061406,38.370455,4.437133,6.164937,2.600712
0.020000,187.747323,190.189208,19.831510,38.505183,6.736400,114.963311,2.556225
0.020000,187.111733,190.632126,20.606204,38.734734,11.477527,237.056376,2.509420
