dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,206.798820,185.954878,0.012000,1.200000,60.000000,3000.000000,3.143460
0.020000,206.803710,185.954886,0.016890,0.244489,-47.775562,-5388.778078,3.143046
0.020000,206.811869,185.954895,0.025049,0.407963,8.173709,2797.463512,3.142356
0.020000,206.805545,185.954900,0.031374,0.316232,-4.586540,-638.012430,3.141388
0.020000,206.712286,185.954977,0.124632,4.662926,217.334718,11096.062878,3.140138
0.020000,206.598413,185.955230,0.238506,5.693682,51.537752,-8289.848267,3.138604
0.020000,206.463981,185.955754,0.372939,6.721653,51.398568,-6.959235,3.136779
0.020000,206.309039,185.956664,0.527884,7.747249,51.279795,-5.938642,3.134659
0.020000,206.133673,185.958092,0.703255,8.768580,51.066575,-10.660979,3.132238
0.020000,205.938010,185.960189,0.898930,9.783723,50.757113,-15.473124,3.129507
0.020000,205.722038,185.963128,1.114922,10.799598,50.793771,1.832924,3.126456
0.020000,205.486040,185.967099,1.350953,11.801556,50.097914,-34.792841,3.123079
0.020000,205.229997,185.972314,1.607049,12.804780,50.161173,3.162947,3.119362
0.020000,204.954150,185.979007,1.882977,13.796434,49.582717,-28.922835,3.115295
0.020000,204.658669,185.987433,2.178578,14.780046,49.180611,-20.105281,3.110863
0.020000,204.343741,185.997870,2.493680,15.755068,48.751072,-21.476970,3.106051
0.020000,204.009504,186.010623,2.828160,16.724003,48.446779,-15.214653,3.100842
0.020000,203.656347,186.026013,3.181652,17.674604,47.530031,-45.837366,3.095220
0.020000,203.284361,186.044400,3.554091,18.621978,47.368709,-8.066102,3.089163
0.020000,202.893955,186.066158,3.945104,19.550639,46.433056,-46.782679,3.082649
0.020000,202.485436,186.091693,4.354420,20.465803,45.758183,-33.743650,3.075654
0.020000,202.059182,186.121439,4.781710,21.364506,44.935179,-41.150193,3.068153
0.020000,201.615492,186.155867,5.226734,22.251203,44.334839,-30.016978,3.060114
0.020000,201.154961,186.195459,5.688964,23.111472,43.013456,-66.069176,3.051507
0.020000,200.677956,186.240750,6.168114,23.957504,42.301608,-35.592387,3.042298
0.020000,200.185086,186.292290,6.663671,24.777873,41.018412,-64.159816,3.032447
0.020000,199.676928,186.350668,7.175172,25.575027,39.857690,-58.036099,3.021914
0.020000,199.154144,186.416505,7.702085,26.345676,38.532472,-66.260865,3.010652
0.020000,198.617511,186.490442,8.243788,27.085139,36.973141,-77.966553,2.998615
0.020000,198.067813,186.573165,8.799675,27.794345,35.460303,-75.641899,2.985747
0.020000,197.505925,186.665384,9.369081,28.470300,33.797750,-83.127664,2.971991
0.020000,196.932859,186.767831,9.951232,29.107528,31.861396,-96.817686,2.957283
0.020000,196.349676,186.881265,10.545345,29.705668,29.907024,-97.718624,2.941557
0.020000,195.757561,187.006464,11.150551,30.260305,27.731841,-108.759165,2.924740
0.020000,195.157776,187.144225,11.765954,30.770134,25.491457,-112.019199,2.906754
0.020000,194.551745,187.295342,12.390542,31.229393,22.962949,-126.425374,2.887518
0.020000,193.940883,187.460639,13.023372,31.641537,20.607205,-117.787214,2.866944
0.020000,193.326841,187.640901,13.663327,31.997733,17.809777,-139.871385,2.844946
0.020000,192.711262,187.836929,14.309365,32.301901,15.208400,-130.068862,2.821431
0.020000,192.095912,188.049490,14.960393,32.551401,12.474989,-136.670564,2.796310
0.020000,191.482546,188.279354,15.615416,32.751172,9.988579,-124.320502,2.769494
0.020000,190.872967,188.527258,16.273477,32.903003,7.591520,-119.852915,2.740904
0.020000,190.268961,188.793921,16.933728,33.012569,5.478329,-105.659567,2.710471
0.020000,189.672174,189.080094,17.595581,33.092654,4.004233,-73.704807,2.678143
0.020000,189.084124,189.386554,18.258696,33.155741,3.154367,-42.493294,2.643893
0.020000,188.506072,189.714180,18.923137,33.222083,3.317090,8.136143,2.607724
0.020000,187.939007,190.063999,19.589423,33.314264,4.609033,64.597185,2.569679
0.020000,187.383583,190.437257,20.258614,33.459567,7.265189,132.807787,2.529852
0.020000,186.840055,190.835531,20.932443,33.691437,11.593470,216.414043,2.488387
0.020000,186.308328,191.260781,21.613303,34.043004,17.578346,299.243787,2.445487
0.020000,185.787972,191.715440,22.304306,34.550174,25.358491,389.007239,2.401415
0.020000,185.278343,192.202415,23.009193,35.244356,34.709147,467.532804,2.356486
0.020000,184.778715,192.725049,23.732225,36.151591,45.361721,532.628731,2.311063
0.020000,184.288402,193.287063,24.478058,37.291639,57.002407,582.034269,2.265538
0.020000,183.806931,193.892366,25.251496,38.671888,69.012472,600.503294,2.220319
0.020000,183.334141,194.544871,26.057283,40.289352,80.873194,593.036064,2.175806
0.020000,182.870243,195.248282,26.899891,42.130427,92.053727,559.026675,2.132377
0.020000,182.415822,196.005893,27.783335,44.172186,102.087957,501.711487,2.090373
0.020000,181.971778,196.820428,28.711043,46.385381,110.659762,428.590233,2.050083
0.020000,181.539231,197.693937,29.685781,48.736923,117.577076,345.865717,2.011741
0.020000,181.119390,198.627781,30.709662,51.194037,122.855708,263.931609,1.975526
0.020000,180.713446,199.622635,31.784150,53.724422,126.519276,183.178375,1.941562
0.020000,180.322444,200.678587,32.910168,56.300899,128.823811,115.226745,1.909926
0.020000,179.947205,201.795217,34.088161,58.899625,129.936315,55.625217,1.880657
0.020000,179.588264,202.971725,35.318206,61.502240,130.130764,9.722460,1.853760
0.020000,179.245826,204.207046,36.600111,64.095287,129.652354,-23.920494,1.829220
0.020000,178.919747,205.499957,37.933508,66.669810,128.726146,-46.310405,1.807005
0.020000,178.609536,206.849158,39.317912,69.220211,127.520020,-60.306302,1.787075
0.020000,178.314347,208.253379,40.752824,71.745595,126.269236,-62.539223,1.769387
0.020000,178.032997,209.711413,42.237755,74.246568,125.048641,-61.029714,1.753901
0.020000,177.763964,211.222186,43.772296,76.727027,124.022931,-51.285501,1.740580
0.020000,177.505398,212.784776,45.356134,79.191923,123.244817,-38.905716,1.729399
0.020000,177.255112,214.398459,46.989111,81.648857,122.846671,-19.907314,1.720345
0.020000,177.010574,216.062718,48.671240,84.106434,122.878877,1.610317,1.713419
0.020000,176.768884,217.777265,50.402738,86.574908,123.423680,27.240138,1.708639
0.020000,176.528347,219.530276,52.172174,88.471802,94.844727,-1428.947623,1.706053
0.020000,176.286898,221.309471,53.967678,89.775170,65.168384,-1483.817149,1.705673
0.020000,176.040647,223.114270,55.789199,91.076078,65.045387,-6.149892,1.707493
0.020000,175.785482,224.944341,57.636974,92.388727,65.632482,29.354766,1.711535
0.020000,175.517018,226.799572,59.511527,93.727685,66.947889,65.770378,1.717843
0.020000,175.230546,228.680021,61.413672,95.107241,68.977796,101.495338,1.726485
0.020000,174.920960,230.585894,63.344526,96.542711,71.773511,139.785763,1.737556
0.020000,174.582686,232.517478,65.305507,98.049024,75.315615,177.105178,1.751177
0.020000,174.209594,234.475067,67.298332,99.641253,79.611471,214.792774,1.767492
0.020000,173.794908,236.458883,69.325026,101.334720,84.673368,253.094850,1.786673
0.020000,173.331114,238.468938,71.387895,103.143431,90.435533,288.108261,1.808916
0.020000,172.809875,240.504857,73.489480,105.079230,96.789971,317.721926,1.834436
0.020000,172.221973,242.565643,75.632483,107.150188,103.547898,337.896322,1.863462
0.020000,171.557282,244.649398,77.819685,109.360068,110.493965,347.303373,1.896227
0.020000,170.804865,246.752860,80.053669,111.699217,116.957486,323.176023,1.932954
0.020000,169.953154,248.871005,82.336638,114.148472,122.462708,275.261121,1.973828
0.020000,168.990363,250.996483,84.670010,116.668554,126.004113,177.070267,2.018970
0.020000,167.905141,253.119107,87.053964,119.197726,126.458619,22.725273,2.068394
0.020000,166.687511,255.225482,89.486954,121.649491,122.588249,-193.518489,2.121971
0.020000,165.330052,257.298928,91.965234,123.914000,113.225418,-468.141550,2.179385
0.020000,163.829219,259.319886,94.482529,125.864742,97.537129,-784.414435,2.240103
0.020000,162.186485,261.266969,97.030019,127.374520,75.488897,-1102.411595,2.303378
0.020000,160.409017,263.118591,99.596709,128.334484,47.998202,-1374.534765,2.368281
0.020000,158.912108,264.515360,101.644073,102.368190,-1298.314699,-67315.645042,2.403725
0.020000,157.464605,265.815247,103.589573,97.275021,-254.658456,52182.812135,2.416035
0.020000,156.000325,267.097868,105.536168,97.329762,2.737059,12869.775764,2.428439
0.020000,154.519413,268.362832,107.483791,97.381147,2.569256,-8.390177,2.440929
0.020000,153.022057,269.609732,109.432338,97.427340,2.309647,-12.980459,2.453498
0.020000,151.508452,270.838189,111.381725,97.469331,2.099561,-10.504260,2.466138
0.020000,149.978809,272.047835,113.331866,97.507053,1.886098,-10.673151,2.478841
0.020000,148.433368,273.238310,115.282665,97.539948,1.644739,-12.067984,2.491600
0.020000,146.872396,274.409263,117.234015,97.567499,1.377539,-13.359968,2.504406
0.020000,145.296172,275.560365,119.185813,97.589909,1.120489,-12.852504,2.517250
0.020000,143.704999,276.691302,121.137953,97.607002,0.854641,-13.292424,2.530122
0.020000,142.099195,277.801779,123.090327,97.618726,0.586237,-13.420162,2.543015
0.020000,140.479094,278.891524,125.042831,97.625191,0.323233,-13.150208,2.555918
0.020000,138.845058,279.960278,126.995344,97.625644,0.022654,-15.028959,2.568822
0.020000,137.197461,281.007806,128.947751,97.620335,-0.265452,-14.405321,2.581717
0.020000,135.536691,282.033900,130.899935,97.609231,-0.555199,-14.487356,2.594594
0.020000,133.863138,283.038379,132.851796,97.593047,-0.809225,-12.701293,2.607442
0.020000,132.177224,284.021077,134.803206,97.570476,-1.128519,-15.964674,2.620253
0.020000,130.479375,284.981857,136.754049,97.542171,-1.415258,-14.336976,2.633016
0.020000,128.770013,285.920616,138.704225,97.508787,-1.669195,-12.696854,2.645722
0.020000,127.049594,286.837262,140.653605,97.468997,-1.989491,-16.014783,2.658362
0.020000,125.318549,287.731747,142.602096,97.424574,-2.221142,-11.582573,2.670925
0.020000,123.577346,288.604033,144.549575,97.373910,-2.533201,-15.602924,2.683404
0.020000,121.826425,289.454124,146.495950,97.318780,-2.756516,-11.165770,2.695788
0.020000,120.066255,290.282037,148.441108,97.257899,-3.044045,-14.376441,2.708070
0.020000,118.297284,291.087824,150.384958,97.192468,-3.271539,-11.374710,2.720241
0.020000,116.519971,291.871559,152.327400,97.122142,-3.516299,-12.237971,2.732293
0.020000,114.734769,292.633341,154.268343,97.047127,-3.750754,-11.722745,2.744218
0.020000,112.942120,293.373296,156.207705,96.968105,-3.951136,-10.019113,2.756010
0.020000,111.142471,294.091571,158.145398,96.884622,-4.174134,-11.149888,2.767660
0.020000,109.336259,294.788335,160.081343,96.797252,-4.368479,-9.717281,2.779162
0.020000,107.523906,295.463781,162.015470,96.706386,-4.543335,-8.742770,2.790510
0.020000,105.705836,296.118122,163.947708,96.611878,-4.725385,-9.102524,2.801699
0.020000,103.882457,296.751590,165.877991,96.514162,-4.885803,-8.020911,2.812722
0.020000,102.054166,297.364436,167.806262,96.413525,-5.031848,-7.302250,2.823575
0.020000,100.221351,297.956927,169.732464,96.310107,-5.170892,-6.952181,2.834252
0.020000,98.384390,298.529349,171.656547,96.204144,-5.298135,-6.362127,2.844751
0.020000,96.543644,299.082000,173.578465,96.095910,-5.411716,-5.679055,2.855066
0.020000,94.699463,299.615193,175.498177,95.985618,-5.514613,-5.144890,2.865195
0.020000,92.852187,300.129253,177.415647,95.873467,-5.607545,-4.646570,2.875134
0.020000,91.002138,300.624519,179.330841,95.759700,-5.688347,-4.040131,2.884880
0.020000,89.149628,301.101336,181.243731,95.644502,-5.759888,-3.577029,2.894432
0.020000,87.294954,301.560060,183.154291,95.528045,-5.822838,-3.147481,2.903786
0.020000,85.438400,302.001058,185.062503,95.410597,-5.872434,-2.479797,2.912941
0.020000,83.580235,302.424699,186.968350,95.292304,-5.914624,-2.109498,2.921897
0.020000,81.720718,302.831362,188.871814,95.173232,-5.953595,-1.948581,2.930651
0.020000,79.860092,303.221429,190.772888,95.053706,-5.976336,-1.137046,2.939202
0.020000,77.998586,303.595288,192.671565,94.933838,-5.993405,-0.853452,2.947551
0.020000,76.136421,303.953328,194.567838,94.813647,-6.009507,-0.805111,2.955696
0.020000,74.273802,304.295943,196.461706,94.693380,-6.013394,-0.194336,2.963638
0.020000,72.417390,304.622416,198.346606,94.245019,-22.418027,-820.231656,2.971350
